date,China-Hubei,Japan-,China-Hong Kong
2020-01-26,,,
2020-02-02,10119,16,7
2020-02-09,18454,4,14
2020-02-16,28551,36,28
2020-02-23,5902,89,17
2020-03-01,2823,110,22
2020-03-08,800,240,18
2020-03-15,87,327,31
2020-03-22,6,278,172
2020-03-29,1,803,324
2020-04-05,2,1969,249
2020-04-12,0,3597,114
2020-04-19,325,3441,21
2020-04-26,0,2491,12
2020-05-03,0,1656,2
2020-05-10,6,763,8
2020-05-17,0,402,8
2020-05-24,1,225,10
2020-05-31,0,300,19
2020-06-07,0,288,22
2020-06-14,0,330,3
2020-06-21,0,411,22
2020-06-28,0,586,68
2020-07-05,0,1302,69
2020-07-12,0,2173,201
2020-07-19,0,3605,308
2020-07-26,0,5102,856
2020-08-02,3,8568,878
2020-08-09,1,9666,568
2020-08-16,0,7292,401
2020-08-23,0,6584,202
2020-08-30,0,5300,119
