date,China-Hubei,Japan-,China-Hong Kong
2020-01-23,,,
2020-01-30,637,1.28571428571429,1.14285714285714
2020-02-06,2458.42857142857,1.71428571428571,2
2020-02-13,3727.71428571429,1.42857142857143,4.14285714285714
2020-02-20,2033.71428571429,8.85714285714286,2.14285714285714
2020-02-27,450.571428571429,17.5714285714286,3.42857142857143
2020-03-05,267.142857142857,21,1.85714285714286
2020-03-12,45,47.2857142857143,3.42857142857143
2020-03-19,2.71428571428571,38.8571428571429,11.2857142857143
2020-03-26,0.142857142857143,64,35
2020-04-02,0.142857142857143,200.285714285714,49.8571428571429
2020-04-09,0.142857142857143,399.428571428571,24.4285714285714
2020-04-16,0,540.571428571429,6.28571428571429
2020-04-23,46.4285714285714,438.714285714286,2.57142857142857
2020-04-30,0,259.285714285714,0.285714285714286
2020-05-07,0,181.285714285714,1
2020-05-14,0.857142857142857,77.5714285714286,1
2020-05-21,0.142857142857143,38,0.571428571428571
2020-05-28,0,33.7142857142857,1.57142857142857
2020-06-04,0,44.7142857142857,4.71428571428571
2020-06-11,0,39.4285714285714,1.14285714285714
2020-06-18,0,57.2857142857143,2.42857142857143
2020-06-25,0,66.7142857142857,9.85714285714286
2020-07-02,0,142.857142857143,7
2020-07-09,0,223.142857142857,17.5714285714286
2020-07-16,0,413.285714285714,41.4285714285714
2020-07-23,0,657.714285714286,84.8571428571429
2020-07-30,0,1004.28571428571,128.857142857143
2020-08-06,0.428571428571429,1289,99.7142857142857
2020-08-13,0.142857142857143,1186.28571428571,66.1428571428571
2020-08-20,0,1061.28571428571,41.7142857142857
2020-08-27,0,821.857142857143,21.5714285714286
2020-09-03,0,660.714285714286,11.8571428571429
