date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-07,7,6,0,0,1,8
2020-03-08,2,18,0,1,6,12
2020-03-09,6,0,0,12,1,0
2020-03-10,17,14,0,2,5,10
2020-03-11,15,4,1,9,6,18
2020-03-12,44,21,0,13,3,0
2020-03-13,59,26,0,10,5,22
2020-03-14,114,29,1,28,6,12
2020-03-15,61,58,0,19,5,14
2020-03-16,134,5,4,11,10,17
2020-03-17,181,32,1,22,7,23
2020-03-18,694,54,2,52,19,47
2020-03-19,1129,123,11,199,27,32
2020-03-20,1940,102,12,372,48,40
2020-03-21,1803,183,15,480,17,47
2020-03-22,2834,171,32,666,44,23
2020-03-23,3260,188,58,542,39,54
2020-03-24,2600,167,60,427,30,49
2020-03-25,5106,1131,52,416,24,73
2020-03-26,3101,324,48,629,43,52
2020-03-27,2287,342,100,743,66,49
2020-03-28,5367,584,55,880,42,70
2020-03-29,3002,628,92,908,80,42
2020-03-30,4319,448,144,899,41,35
2020-03-31,5052,663,101,1200,32,47
2020-04-01,4301,734,80,1011,51,74
2020-04-02,4370,765,90,1032,37,49
2020-04-03,5350,571,88,1437,43,65
2020-04-04,6147,423,122,1322,17,75
2020-04-05,4245,579,155,1052,28,120
2020-04-06,1224,474,107,1218,24,66
2020-04-07,8100,344,62,994,21,106
2020-04-08,4927,156,64,1938,25,142
2020-04-09,5225,564,130,1592,13,287
2020-04-10,5356,440,52,1372,16,198
2020-04-11,5924,335,150,1072,11,191
2020-04-12,4900,402,69,969,4,233
2020-04-13,3556,441,60,805,5,386
2020-04-14,3701,460,36,892,3,334
2020-04-15,7837,455,90,1465,5,447
2020-04-16,4844,257,118,1057,0,728
2020-04-17,4206,224,140,767,4,623
2020-04-18,3921,283,87,641,3,942
2020-04-19,3173,226,98,833,1,596
2020-04-20,2370,222,47,664,0,1426
2020-04-21,2519,229,102,402,4,1111
2020-04-22,3107,556,108,476,4,1016
