date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-07,7,6,0,0,1,8
2020-03-08,2,18,0,1,6,12
2020-03-09,6,0,0,12,1,0
2020-03-10,17,14,0,2,5,10
2020-03-11,15,4,1,9,6,18
2020-03-12,44,21,0,13,3,0
2020-03-13,59,26,0,10,5,22
2020-03-14,114,29,1,28,6,12
2020-03-15,61,58,0,19,5,14
2020-03-16,134,5,4,11,10,17
2020-03-17,182,32,1,22,7,23
2020-03-18,698,54,2,52,19,47
2020-03-19,1133,123,11,199,27,32
2020-03-20,1942,102,12,372,48,40
2020-03-21,1807,183,15,480,17,47
2020-03-22,2839,171,32,666,44,23
2020-03-23,3264,188,58,542,39,54
2020-03-24,2614,167,60,427,30,49
2020-03-25,5118,1131,52,416,24,73
2020-03-26,3121,324,48,629,43,52
2020-03-27,2327,342,100,743,66,49
2020-03-28,5410,584,55,880,42,70
2020-03-29,3064,628,92,908,80,42
2020-03-30,4392,448,144,899,41,35
2020-03-31,5143,663,101,1200,32,47
2020-04-01,4396,734,80,1011,51,74
2020-04-02,4486,765,90,1032,37,49
2020-04-03,5541,571,88,1437,43,65
2020-04-04,6333,423,122,1322,17,75
2020-04-05,4452,579,155,1052,28,120
2020-04-06,4827,474,107,1218,24,66
2020-04-07,4945,344,62,994,21,106
2020-04-08,5175,156,64,1938,25,142
2020-04-09,5454,564,130,1592,13,287
2020-04-10,5575,440,52,1372,16,198
2020-04-11,6138,335,150,1072,11,191
2020-04-12,5099,402,69,969,4,233
2020-04-13,3767,441,60,805,5,386
2020-04-14,3926,460,36,892,3,334
2020-04-15,8021,455,90,1465,5,447
2020-04-16,4970,257,118,1057,0,728
2020-04-17,4380,224,140,767,4,623
2020-04-18,4049,283,87,641,3,942
2020-04-19,3318,226,98,833,1,596
2020-04-20,2511,222,47,664,0,1426
2020-04-21,2666,229,102,402,4,1111
2020-04-22,3240,556,108,476,4,1016
2020-04-23,3540,305,124,569,2,1037
2020-04-24,4754,255,146,641,0,897
2020-04-25,4770,240,118,1033,2,618
2020-04-26,3255,145,125,724,0,931
2020-04-27,2357,112,98,343,0,799
2020-04-28,2024,173,121,220,0,528
2020-04-29,2637,106,145,420,0,690
2020-04-30,2660,112,249,349,0,528
2020-05-01,2147,155,184,307,2,932
2020-05-02,2559,84,265,358,0,447
2020-05-03,2238,23,164,261,0,657
2020-05-04,1306,38,166,185,1,573
2020-05-05,1284,43,178,187,0,632
2020-05-06,1452,21,209,198,0,788
2020-05-07,1883,71,58,243,4,741
2020-05-08,1504,55,329,219,0,768
2020-05-09,1506,18,254,216,0,753
2020-05-10,993,23,48,189,3,876
2020-05-11,890,29,161,120,0,486
2020-05-12,774,23,231,97,0,849
2020-05-13,1074,19,122,153,3,675
2020-05-14,1269,31,258,156,1,752
2020-05-15,1809,10,222,121,1,793
2020-05-16,1009,19,275,169,0,465
2020-05-17,1005,9,144,103,3,682
2020-05-18,628,26,100,89,0,305
2020-05-19,596,16,142,70,0,451
2020-05-20,682,8,162,73,0,570
2020-05-21,1115,16,191,119,0,448
2020-05-22,791,7,115,121,10,614
2020-05-23,764,22,227,118,0,642
2020-05-24,869,5,100,111,0,548
2020-05-25,638,17,102,70,0,344
2020-05-26,542,23,69,67,0,383
2020-05-27,670,36,179,60,1,533
2020-05-28,1073,79,269,106,0,373
2020-05-29,946,115,216,86,13,611
2020-05-30,739,25,410,81,3,506
2020-05-31,546,59,293,89,2,518
2020-06-01,465,98,122,83,3,408
2020-06-02,645,116,599,93,6,544
2020-06-03,493,92,532,72,0,569
2020-06-04,539,118,161,69,6,517
2020-06-05,501,67,862,84,3,261
2020-06-06,546,190,670,56,3,344
2020-06-07,454,111,737,51,1,383
2020-06-08,394,169,505,43,1,386
2020-06-09,347,148,371,33,0,218
2020-06-10,415,175,908,35,0,451
2020-06-11,387,214,866,45,0,422
2020-06-12,436,226,875,54,1,463
2020-06-13,535,177,768,58,1,347
2020-06-14,385,83,901,32,0,407
2020-06-15,384,182,680,36,3,214
2020-06-16,331,258,1403,50,0,151
2020-06-17,344,288,1497,30,8,247
2020-06-18,327,253,1618,29,4,257
2020-06-19,408,303,2109,38,0,142
2020-06-20,382,294,2304,56,4,218
2020-06-21,386,145,1833,36,3,262
2020-06-22,298,304,1514,34,30,218
2020-06-23,316,430,2233,31,16,119
2020-06-24,286,532,1110,41,2,191
2020-06-25,340,356,2142,61,14,113
2020-06-26,370,400,2491,38,3,219
2020-06-27,358,621,2748,41,1,291
2020-06-28,324,334,2588,29,2,213
2020-06-29,189,686,216,26,4,202
2020-06-30,174,803,3532,27,2,246
2020-07-01,299,1013,3556,46,28,215
2020-07-02,424,790,2491,57,9,188
2020-07-03,461,1008,3172,37,5,169
2020-07-04,367,1115,1900,41,11,185
2020-07-05,242,788,2467,43,10,136
2020-07-06,245,791,2619,22,17,183
2020-07-07,274,1473,2628,35,14,157
2020-07-08,288,1335,2585,34,24,158
2020-07-09,279,1268,3037,42,42,125
2020-07-10,355,1441,3163,68,0,191
2020-07-11,304,1198,2153,35,66,169
2020-07-12,343,1206,1665,40,38,178
2020-07-13,252,1962,1070,47,0,322
2020-07-14,316,1728,3017,69,100,347
2020-07-15,369,1828,2250,39,19,248
2020-07-16,383,1871,2471,44,67,248
2020-07-17,369,1400,2909,49,58,327
2020-07-18,385,1906,2007,39,0,202
2020-07-19,305,924,1601,28,64,257
2020-07-20,284,1714,1240,56,108,123
2020-07-21,391,2039,2277,51,73,399
2020-07-22,351,2043,1555,36,173,310
2020-07-23,387,1897,1704,51,118,354
