date,Chile-,South Africa-,Kuwait-,Bangladesh-,Brazil-,Indonesia-,Qatar-,Mexico-,Saudi Arabia-,Colombia-,United Arab Emirates-,Iran-,Peru-,India-,US-Illinois-Cook
2020-03-10,5,4,5,0,6,8,6,0,5,2,29,881,4,13,6
2020-03-11,10,6,3,0,7,7,238,1,1,6,0,958,0,6,5
2020-03-12,0,4,8,0,14,0,0,4,24,0,11,1075,4,11,5
2020-03-13,20,7,0,0,99,35,58,14,41,4,0,1289,13,9,13
2020-03-14,18,14,24,0,0,27,17,15,17,9,0,1365,10,20,11
2020-03-15,13,13,8,2,11,21,64,12,0,12,13,1209,5,11,25
2020-03-16,81,11,11,3,38,17,38,29,15,20,0,1053,43,6,0
2020-03-17,46,0,7,2,121,38,0,11,53,11,0,1178,31,23,31
2020-03-18,37,54,12,4,51,55,13,25,0,28,15,1192,28,14,72
2020-03-19,0,34,6,3,249,84,8,46,103,9,27,1046,89,38,100
2020-03-20,196,52,11,3,172,58,10,39,70,26,0,1237,0,50,133
2020-03-21,103,38,17,5,228,81,11,48,48,68,13,966,84,86,136
2020-03-22,95,34,12,2,525,64,13,65,119,35,0,1028,45,66,257
2020-03-23,114,128,1,6,378,65,7,51,51,46,45,1411,32,103,117
2020-03-24,176,152,2,6,323,107,25,38,205,101,50,1762,21,37,272
2020-03-25,220,155,4,0,307,104,11,70,133,92,85,2206,64,121,224
2020-03-26,164,218,13,5,431,103,12,110,112,21,0,2389,100,70,486
2020-03-27,304,243,17,4,432,153,13,132,92,48,72,2926,55,160,335
2020-03-28,299,17,10,0,487,109,28,131,99,69,63,3076,36,100,374
2020-03-29,230,93,20,0,352,130,44,145,96,94,102,2901,181,37,832
2020-03-30,310,46,11,1,323,129,59,101,154,96,41,3186,98,227,282
2020-03-31,289,27,23,2,1138,114,88,121,110,108,53,3110,115,146,769
2020-04-01,293,27,28,3,1119,149,54,163,157,159,150,2988,258,601,656
2020-04-02,373,82,25,2,1208,113,114,132,165,96,210,2875,91,545,423
2020-04-03,333,43,75,5,1012,196,126,178,154,106,240,2715,181,24,898
2020-04-04,424,80,62,9,1304,106,250,202,140,139,241,2560,151,515,966
2020-04-05,310,70,77,18,770,181,279,253,223,79,294,2483,535,506,604
2020-04-06,344,31,109,35,1031,218,228,296,203,94,277,2274,280,1190,685
2020-04-07,301,63,78,41,1873,247,225,346,190,201,283,2089,393,533,781
2020-04-08,430,96,112,54,2136,218,153,396,137,274,300,1997,1388,605,1011
2020-04-09,426,89,55,112,1922,337,166,260,355,169,331,1634,914,809,895
2020-04-10,529,69,83,94,1546,219,136,403,364,250,370,1972,641,873,1057
2020-04-11,426,25,161,58,1089,330,216,375,382,236,376,1837,951,848,945
2020-04-12,286,145,80,139,1465,399,251,442,429,67,387,1657,671,759,1168
2020-04-13,312,99,66,182,1238,316,252,353,472,76,398,1617,2265,1248,889
2020-04-14,392,143,55,209,1832,282,197,385,435,127,412,1574,519,1034,849
2020-04-15,356,91,50,219,3058,297,283,448,493,126,432,1512,1172,835,983
2020-04-16,534,99,119,341,2105,380,392,450,518,128,460,1606,1016,1108,781
2020-04-17,445,178,134,266,3257,407,560,578,762,206,477,1499,998,922,1304
2020-04-18,478,251,93,306,2976,325,345,622,1132,0,0,1374,931,1370,1004
2020-04-19,358,124,164,312,1996,327,440,764,1088,353,479,1343,1208,1893,877
2020-04-20,419,142,80,492,2089,185,567,511,1122,185,484,1294,697,924,829
2020-04-21,325,165,85,434,2336,375,518,729,1147,172,490,1297,1512,1541,1080
2020-04-22,464,170,168,390,2678,283,608,1043,1141,207,483,1194,1413,1290,1365
2020-04-23,516,318,151,414,4279,357,623,1089,1158,205,518,1030,1664,1707,1265
2020-04-24,494,267,215,503,4007,436,761,1239,1172,320,525,1168,734,1453,1805
2020-04-25,552,141,278,309,5281,396,833,970,1197,261,532,1134,3683,1753,1442
2020-04-26,473,185,183,418,3776,275,929,835,1223,237,536,1153,2186,1607,1516
2020-04-27,482,247,213,497,4346,214,957,852,1289,218,490,991,1182,1561,1379
2020-04-28,552,203,152,549,5789,415,677,1223,1266,352,541,1112,2491,1873,1496
2020-04-29,520,354,300,641,6450,260,643,1047,1325,258,549,1073,2741,1738,1431
2020-04-30,1138,297,284,564,7502,347,845,1425,1351,300,552,983,3045,1801,1633
2020-05-01,985,304,353,571,5015,433,687,1515,1344,499,557,1006,3483,2394,2155
2020-05-02,1427,385,242,552,4898,292,776,1349,1362,279,561,802,2075,2442,1559
2020-05-03,1228,447,364,665,4726,349,679,1383,1552,383,564,976,3394,2806,2097
2020-05-04,980,437,295,688,6794,395,640,1434,1645,305,567,1223,1444,3932,1391
2020-05-05,1373,352,526,786,6835,484,951,1120,1595,640,462,1323,3817,2963,1508
2020-05-06,1032,236,485,790,11156,367,830,1609,1687,346,546,1680,3628,3587,1466
2020-05-07,1533,424,278,706,9162,338,918,1982,1793,497,502,1485,3709,3364,1652
2020-05-08,1391,663,641,709,11121,336,1311,1906,1701,595,553,1556,3321,3344,1895
2020-05-09,1247,525,415,636,9167,533,1130,1938,1704,444,624,1529,3168,3113,1438
2020-05-10,1647,595,1065,887,6638,387,1189,1562,1912,568,781,1383,2292,4353,981
2020-05-11,1197,637,598,1034,6895,233,1103,1305,1966,550,680,1683,1515,3607,726
2020-05-12,1658,698,991,969,8620,484,1526,1997,1911,659,783,1481,3237,3524,2089
2020-05-13,2660,724,751,1162,11923,689,1390,1862,1905,658,725,1958,4247,3763,936
2020-05-14,2659,665,947,1041,13028,568,1733,2409,2039,680,698,1808,4298,3942,2051
2020-05-15,2502,785,885,1202,17126,490,1153,2437,2307,606,747,2102,3891,3787,1448
2020-05-16,1886,831,942,930,13220,529,1547,2112,2840,723,796,1757,4046,4864,1307
2020-05-17,2353,1160,1048,1273,7569,489,1632,2075,2736,635,731,1806,3732,5050,1006
2020-05-18,2278,918,841,1602,14288,496,1365,2414,2593,721,832,2294,2660,4630,1472
