date,Morocco-,US-California-Kern,Spain-,Romania-,Japan-,Brazil-,Venezuela-,Costa Rica-,Ghana-,France-,Poland-,Ethiopia-,Kenya-,Argentina-,Germany-
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2020-02-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-02-08,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0
2020-02-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2020-02-10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2020-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0
2020-02-16,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,4,0,13,0,0,0,0,2,0,0,0,0,1
2020-02-26,0,0,7,1,19,1,0,0,0,4,0,0,0,0,10
2020-02-27,0,0,2,0,26,0,0,0,0,20,0,0,0,0,19
2020-02-28,0,0,17,2,18,0,0,0,0,19,0,0,0,0,2
2020-02-29,0,0,13,0,9,1,0,0,0,43,0,0,0,0,31
2020-03-01,0,0,39,0,14,0,0,0,0,30,0,0,0,0,51
2020-03-02,1,0,36,0,19,0,0,0,0,61,0,0,0,0,29
