date,Germany-,Iran-,Spain-,US-New York-Suffolk,US-New York-Nassau,Italy-,US-,Belgium-,US-New York-New York City,Netherlands-,US-Illinois-Cook,United Kingdom-,Brazil-,Turkey-,India-,Peru-,France-,Ireland-,Russia-
2020-02-06,0.0186485402855091,0,0.00175460298159685,0,0,0.0048155986872678,0.00262514561354575,0.00969245829819817,0,0,0,0.00501042167708834,0,0,0.0284080820993573,0,0.0015972578277613,0,0.0106967030087151
2020-02-13,0.00932427014275457,0,0.00175460298159685,0,0,0.0024077993436339,0.000875048537848584,0,0,0,0,0.0175364758698092,0,0,0,0,0.0079862891388065,0,0
2020-02-20,0,0.0226089866200017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015972578277613,0,0
2020-02-27,0.0699320260706593,1.08523135776008,0.022809838760759,0,0,1.5698851720493,0.0196885921015931,0,0,0.012780206016921,0,0.015031265031265,0.0077222164305599,0,0,0,0.0415287035217938,0,0
2020-03-05,1.01634544556025,14.7772336548331,0.428123127509631,0,0.00996944365519682,7.71218129765938,0.0695663587589624,0.47493045661171,0.0105474384227361,1.0351966873706,0.0428228845495033,0.250521083854417,0.0231666492916797,0,0.383509108341323,0,0.54147040361108,0.0853260521768809,0.0106967030087151
2020-03-12,3.72038378695908,29.6720340400903,3.54078881686244,0.230760355370947,0.398777746207873,20.7167055526261,0.632660092864526,2.55880899072432,0.242591083722929,5.38046673312374,0.314034486696357,0.854276895943563,0.370666388666875,0.00298449109204021,0.610773765136181,0.197452858130121,3.04117890405751,0.526177321757432,0.128360436104582
2020-03-19,30.867996307589,37.6756153035709,27.5227023693281,1.72520837110661,3.39958028642212,68.7980506456514,5.28704326568114,14.3545307396315,6.25463098468248,25.0108631751144,3.59712230215827,5.59413580246914,4.39394114898858,0.570037798579681,1.71868896701111,2.88281172869977,13.7204447404696,7.30959846981946,0.914568107245144
2020-03-26,66.7104907363376,49.7352487666798,69.8735545361312,28.0978204135006,35.2120749901552,95.2380952380952,30.6656384846347,43.0345148439999,54.4353296997408,63.5304041101143,23.1957291309809,22.4692360109027,18.2553196418436,10.2576958833422,7.57075387947871,4.55457926086813,29.2042621227876,17.9469129745373,3.4282933142932
2020-04-02,95.2380952380952,95.2380952380952,95.2380952380952,66.0524045778459,66.5260975111284,83.4374706549455,69.9715062319863,88.3273724714799,75.6725969639198,92.8609769189479,52.4009363937421,55.2649510982844,39.0666929222025,43.2930277811353,25.7945385462164,10.9783789120348,47.8378719414509,28.868647653178,14.4833358738003
2020-04-09,77.8273518140367,71.2273514476534,72.2141949135814,95.2380952380952,95.2380952380952,68.3429765697046,95.2380952380952,93.3868357031394,92.8649215929796,90.2921555095468,83.361881923033,78.5609066859067,77.5928306942659,72.066506399495,59.401299669756,50.5742587290618,43.4917333921124,38.7522486970001,35.2081979531859
2020-04-16,45.4954450940353,53.244163490104,55.6665341941416,74.381754547902,76.0867939764621,60.9534403840921,90.2892582322926,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
