date,Iraq-,US-Arizona-Maricopa,Pakistan-,Colombia-,Sweden-,Ecuador-,South Africa-,Bahrain-,Oman-,Armenia-,Ukraine-,Bangladesh-,Saudi Arabia-,Iran-,India-
2020-03-15,0.899836904561048,0.0517176732218817,0.152008370163021,0.2875441118808,10.8514190317195,0.100621336754459,0.29300272858791,3.65102950541286,0.104945559491014,0.618750618750619,0.0485042501849225,0.0102318538072728,0.492020707654131,34.5468305907217,0.10538180611599
2020-03-22,1.88001638988648,1.99113041904245,2.33834152399711,1.71655121334902,12.0836314492408,5.46948837643879,1.36124184323133,3.39630651666313,0.577200577200577,4.15800415800416,1.69764875647229,0.112550391880001,2.18200487742267,36.0839114960062,0.403014204470609
2020-03-29,5.04551407200302,12.0243590240875,2.65529514689022,4.10403868775323,23.3987863370167,8.15751551545076,6.14084885332161,4.6699214604118,1.9589837771656,5.69250569250569,9.74935428716941,0.107434464976364,4.21426432208103,78.1240114999895,0.894321273524886
2020-04-05,6.65236568729061,20.1698925565339,5.04538420115559,6.82263756371716,41.4712351273286,12.3764244207984,2.28908381709305,5.68881341541074,2.29131138222047,9.85050985050985,20.2020202020202,0.204637076145456,5.89890044067942,93.3354889955785,3.65133717407294
2020-04-12,6.28278981577446,16.3945024113365,6.70453939038175,11.2490741950943,48.4007737763998,27.455250457288,3.16198777934453,12.3399136772094,5.26476890113254,4.72725472725473,35.6263717608255,2.7267890396382,11.0169854105164,63.0765517839277,7.99904871558803
2020-04-19,3.00481252058779,16.2652082282818,10.0842999610276,8.85287326275432,51.6999231523438,14.3888511558876,6.0126601595644,21.0854029576169,11.6664480300844,6.88050688050688,64.8016782470564,9.3877258681728,26.2054507337526,49.3224894149954,11.9764998572361
2020-04-26,4.51525303895812,19.9113041904245,16.1064187959967,13.8282577440857,56.3770305005697,95.2380952380952,8.4726622350004,21.679756598033,12.8033582579037,11.2612612612613,76.8307322929172,15.1431436347637,43.6400975484533,38.7550581911651,14.6324061870513
2020-05-03,7.64861368876891,31.7029336850135,21.8503946557738,19.9451052150046,48.7187640776956,49.009778237761,13.6551479968991,20.8306799688672,9.96982815164633,15.8400158400158,79.9350043047522,20.6632287637874,50.7476575535875,32.5364412359443,20.812906707908
2020-05-10,7.56827110800453,32.1166750707886,33.1507615781056,29.5821896919793,53.0646315287384,0.150932005131688,19.7288503915859,44.0953796080096,14.5349599895054,22.9432729432729,80.4928031818788,26.6130517527166,64.3744919351388,47.7010565088113,35.112078535079
2020-05-17,10.2356447893819,36.5385361312595,31.7503440402208,39.3064087483118,50.6267058854705,26.039364504386,33.5732293173647,57.029646925635,31.2562858017403,28.6852786852787,74.1872506578389,38.9373196635766,83.9857955760921,59.0229695184672,40.6389270423243
2020-05-24,17.1129697028128,26.8156135655457,46.7344882735245,48.8040778983139,43.9356599623711,25.6871898257454,43.1446517845697,61.7561734946579,45.1965542874634,54.1778041778042,65.359477124183,58.0248429410441,95.2380952380952,72.6505038860498,61.0046731134699
2020-05-31,31.6549768211654,39.7708907076271,48.1737164591106,52.6641397638653,54.0981000079498,16.832512191353,61.6526574737061,63.9637727304889,64.1392277755914,64.8698148698149,65.1412079983509,69.2849980559478,67.9255979121208,73.8782941213685,74.1560377010532
2020-06-07,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,28.9070726018881,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,89.0610961365678,95.2380952380952,95.2380952380952
