date,France-,Philippines-,Oman-,Iraq-,Bahrain-,Egypt-,Pakistan-,Sweden-,South Africa-,Bangladesh-,Brazil-,Bolivia-,Peru-,Iran-,Ukraine-
2020-03-11,3.76986094388177,0.932315892945814,0.0553280956069492,1.13042249540766,4.36088620526661,0.617254388625492,0.0625625625625626,7.74903137107862,0.106842875223959,0.0169583502916836,0.0188048156920656,0.0492186538698167,0.0243581354511625,28.1326371917352,0
2020-03-18,12.7714427367377,3.10096373088499,0.387296669248644,2.92025811313645,1.86023817147736,1.44735511815632,1.25125125125125,12.9817106195059,0.846524319082138,0.0621806177361733,0.184729660033821,0.246093269349083,0.296726377314161,38.6997333925794,0.355774493705528
2020-03-25,30.5781807021272,8.79619777257573,1.10656191213898,5.71491372678316,4.97080035984935,2.76700243176944,3.41412841412841,20.7807357413657,4.87367884675444,0.14131958576403,1.20682670117903,0.492186538698167,0.741815943285403,44.6937717544249,3.58511220580186
2020-04-01,59.9778076823193,33.9484591453095,2.04713953745712,11.9950387012702,4.57435615937057,3.43746840562127,4.71453596453596,40.34495688039,5.5147360980982,0.0847917514584181,2.36830061157132,2.04257413559739,1.86671892593909,95.2380952380952,17.7613574165298
2020-04-08,47.3291309582832,31.5974016761418,3.85452399395079,14.8838961895342,7.74590976320083,8.3116496123536,9.58547833547834,57.859434237387,3.82168745993392,0.927056482612038,5.16247499028648,2.33788605881629,6.68520099336905,78.6538176701474,23.9189928845101
2020-04-15,95.2380952380952,32.0838273594179,9.05536498100402,6.68833309782865,25.8603601543083,10.0569896077774,9.47375947375947,58.4593592467608,5.43254927100284,5.7262696151585,6.71995619584109,4.60194413682786,15.7951436521038,54.6313782122491,57.3617952928298
2020-04-22,42.0086408385863,25.4765451615845,12.9836597690974,6.78253497244595,10.8564719515728,12.2812338702382,16.5031102531103,67.9415073115861,9.27889277906537,14.363722697056,9.6441050359573,5.21717731020057,17.2167730120717,44.4669703028957,77.3946360153257
2020-04-29,19.6010104587199,30.4421406783612,12.1721810335288,11.6810324525458,27.2631627098486,17.1234881258348,24.3502431002431,71.6243802857976,14.0950408468531,18.8294216071994,18.7649937294236,12.3292727943891,32.5092533235015,35.4597126564467,89.6004378762999
2020-05-06,13.9235545482447,36.3197843512804,11.6004573789237,14.9780980641515,30.8921519296159,24.6901755450197,38.1989131989132,60.2591342748823,20.2015221000378,26.0932483154705,25.9539641519374,19.0968377014889,46.2494560939072,36.9964082055839,90.8045977011494
2020-05-13,6.64069693321057,32.7121272003162,20.5820515657851,17.3331449295841,57.3929219462361,30.2561073596944,50.1617689117689,66.5083531225263,35.0609004388777,34.4989372767151,35.1351388721812,31.0569705918543,47.584724791821,51.2617566466711,88.6973180076628
2020-05-20,5.83232995726798,32.4891820954813,37.3280218361551,21.729232411725,63.1871064147721,40.4195201379244,47.3687973687974,60.2258051076949,48.7285697848349,50.4002170668837,56.1058268657212,43.5831180017227,61.3692150812288,65.8372213582167,76.7651888341544
2020-05-27,1.84149019052341,37.0494228761945,42.9714875880639,44.3062816950057,55.0142567433634,57.8622777751172,59.224402974403,59.4092405116027,65.2070286174532,65.3122597567042,66.5037837778045,70.1119724375538,70.6053771691196,67.7719765977931,73.2074438970991
2020-06-03,16.6055197488018,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,88.4294230911649,95.2380952380952
