date,US-Florida-Orange,US-Florida-Hillsborough,US-Texas-Harris,US-Florida-Miami-Dade,US-Florida-Broward,US-Texas-Bexar,Argentina-,Dominican Republic-,South Africa-,Ecuador-,US-California-Los Angeles,Kuwait-,US-California-Riverside,US-,Azerbaijan-
2020-03-14,0.022314455304146,0.0249903162524522,0.0689381796873653,0.117541617078797,0.563890249150455,0.0287902343525076,0.14970921863304,0.177059049192906,0.0900792332066137,0.10429812576268,0.270424879088876,0.614716015496562,0.278293135435993,0.946573705879034,0.156470035988108
2020-03-21,0.624804748516089,1.0995739151079,0.654912707029971,2.38021774584564,4.24401608571132,1.09402890539529,0.713997811942189,1.98699599649817,0.491783921830702,3.3236336076374,2.06632343508936,1.02929193292448,0.618429189857761,8.57559155251167,0.990976894591352
2020-03-28,4.10585977596287,3.9734602841399,4.33161562368946,13.972759730242,19.4690528127736,2.15926757643807,3.06328093510681,11.9416492066771,2.30554145531522,9.15737544196331,10.0750602388753,0.843447556146445,4.79282622139765,35.9630742830536,3.36410577374433
2020-04-04,9.88530369973669,7.27218202946358,9.63985545961659,40.6693995092637,28.0461202866937,7.77336327517706,4.38187366845166,15.1287120921494,0.96896040043871,11.4171681668214,24.0816821814274,3.48815599491072,14.8423005565863,70.1223146623258,8.84055703332812
2020-04-11,5.93564511090284,5.02305356674289,26.1620391913551,42.1386697227487,32.0230304649127,9.4431968676225,3.0172165601428,25.0046723915759,1.07851622460892,26.3665661928055,24.9345606462461,9.64961187116696,23.6858379715523,81.562665010443,14.0040682209357
2020-04-18,5.73481501316553,6.12262748185078,12.5467487031005,33.6022097824011,29.5003635608185,8.06126561870214,4.50855069960269,31.0050068364466,2.44918131367171,12.2724127980754,21.8281415223534,8.53454561049878,36.2090290661719,75.62088770153,8.21467688937568
2020-04-25,2.76699245771411,2.44905099274031,11.2024541991969,28.7976961843053,24.3659944501328,6.90965624460183,5.88472390165256,31.3001052517681,3.23067952608585,95.2380952380952,49.1341203390712,16.3114179925948,24.9536178107607,78.6676367832638,6.36311479684974
2020-05-02,2.63310572588923,4.97307293423798,12.4088723437258,23.9050263734003,17.7477036311564,9.84626014855761,5.18800023032188,32.5001721407423,4.80828339413682,32.9929737829278,40.126891674034,24.6887106688968,23.3457019171305,72.9437246423442,7.22369999478433
2020-05-09,1.85209979024412,3.99845060039235,12.5812177929442,17.7634768810332,15.5218210687204,8.6946507744573,6.30506132319917,45.3271165933839,7.50822581646478,11.1738058733751,43.7048208435176,42.9443467570156,25.6029684601113,66.6233925904168,13.7693631669535
2020-05-16,2.76699245771411,4.62320850670365,15.2008686210641,22.4063707556457,12.4946207838074,6.70812460413428,11.6830771002476,43.8319512890882,12.0146220506659,25.6712453543876,42.3388285055558,88.3332618547269,19.3568336425479,59.7245780684141,18.6720909612476
2020-05-23,3.1017092872763,5.94769526808362,18.8890612343381,19.5119084350803,13.2959385062844,8.57948983704727,20.4295502965394,45.4845024148887,17.0128022066978,24.3014633027044,46.818173938669,95.2380952380952,26.1595547309833,58.4173870604533,22.0101183956606
2020-05-30,4.64140670326237,7.64703677325037,16.6600600911133,16.6321388166498,12.40558548131,12.0631081937007,27.9898658375079,48.9076440326182,23.4303389292014,16.0827709926053,66.5383881983809,81.8858915526583,31.6017316017316,55.510026842633,32.9630209148281
2020-06-06,6.24804748516089,12.8450225537604,25.3118016418776,21.6423502446335,18.4896644853018,13.387458973916,33.4312201301319,44.9926717226862,36.533215499958,28.9044872530307,60.2354083242325,70.6065674543609,39.9196042053185,55.13707754991,51.9741302873833
2020-06-13,15.1961440621234,21.5166622933613,24.6453992382331,34.292766782739,34.8424817106649,27.4083031035873,47.6478378534001,66.4364899027159,48.114483401684,25.2262400178002,67.1555116404043,61.9719517948278,56.8645640074212,55.3026251818501,60.7886089813801
2020-06-20,36.4171910563663,45.3574239982007,49.4746336222992,50.6457442588266,58.5555506091499,60.517072608971,62.8145333103011,63.0723679680507,65.5995929392489,23.467078296603,66.6562657097786,52.5939586281826,66.852195423624,67.5535236421077,69.5770093360455
2020-06-27,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,33.6743882045773,95.2380952380952,74.9953538905805,95.2380952380952,95.2380952380952,95.2380952380952
