date,US-California-Riverside,Italy-,Nepal-,France-,US-California-Kern,US-California-San Bernardino,Netherlands-,Costa Rica-,Bangladesh-,Germany-,Venezuela-,Morocco-,Ecuador-,Kuwait-,Ethiopia-
2020-02-06,0,0.0048155986872678,0,0.001624946173658,0,0,0,0,0,0.0186485402855091,0,0,0,0,0
2020-02-13,0,0.0024077993436339,0,0.00812473086828999,0,0,0,0,0,0.00932427014275457,0,0,0,0,0
2020-02-20,0,0,0,0.001624946173658,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,1.5698851720493,0,0.0422486005151079,0,0,0.012780206016921,0,0,0.0699320260706593,0,0,0,0.617310535911682,0
2020-03-05,0,7.71218129765938,0,0.550856752870061,0,0,1.0351966873706,0,0,1.01634544556025,0,0.0229738500152202,0.0900367419166052,0.215340884620354,0
2020-03-12,0.114148735802751,27.0997816125995,0,3.09389751464483,0,0,5.38046673312374,0.414160524854338,0.0107125449257353,3.72038378695908,0,0.0459477000304403,0.027703612897417,0.315833297443186,0
2020-03-19,0.304396628807336,62.4149745856779,0,13.9582876317222,0.029958507467158,0.0896442914515204,25.0108631751144,0.884797484916085,0.049991876320098,30.867996307589,0.564254478769925,0.654754725433775,1.26051438683247,0.976212010278938,0.107735401853049
2020-03-26,1.61710709053897,95.2380952380952,0.0567400031207002,29.7105158391628,0.464356865740949,0.896442914515204,63.5304041101143,3.04972750120012,0.0964129043316175,66.7104907363376,0.873250979048694,2.43522810161334,8.33878748212251,0.861363538481416,0.107735401853049
2020-04-02,7.34356866997698,83.4374706549455,0.0851100046810502,48.667137901057,1.82746895549664,4.46428571428571,92.8609769189479,3.10620393640753,0.0428501797029411,95.2380952380952,0.523950587429216,4.97383852829517,12.1895896748635,1.9237119026085,0.305250305250305
2020-04-09,14.9725091794608,68.3429765697046,0.0851100046810502,44.2456593625336,2.62136940337632,7.61976477337923,90.2921555095468,2.6920434115532,0.978412436550489,77.8273518140367,0.335865761172574,7.65029205506832,12.4804776102863,8.15424149762407,0.48480930833872
2020-04-16,18.7203926716512,60.9534403840921,0.198590010922451,95.2380952380952,3.34037358258812,5.43244406196213,95.2380952380952,1.9390242754544,4.43499359925441,45.4954450940353,0.443342804747798,10.4416148319176,22.5784445113948,8.81462021045982,0.646412411118294
2020-04-23,18.1496489926374,50.6408357953082,0.907840049931203,19.6325996701359,2.39668059737264,9.53815261044177,83.2630422002403,0.828321049708676,9.33419747862401,35.9707031432115,1.43750545781862,14.760698634779,20.4868217376399,12.561551602854,0.430941607412196
2020-04-30,15.4671537012728,37.2968118328891,0.255330014043151,14.1987796654236,2.95091298551506,8.85685599541021,45.8425989826956,0.621240787281507,12.4301229621615,23.0309472526038,0.295561869831866,9.82132088150662,95.2380952380952,23.3285958338717,0.269338504632622
2020-05-07,13.7929722428324,25.0290741770744,1.2482800686554,11.8231083595356,3.34037358258812,9.03614457831325,31.4137463895918,0.865972006513616,16.9900962522162,14.9677846466568,0.644862261451343,12.9227906335613,37.1505448954362,36.5074579726373,1.07735401853049
2020-05-14,13.0129558815136,17.4276516492222,4.19876023093181,5.96680234967217,4.04439850806633,11.4027538726334,21.8158116708841,1.22365609616054,22.9891214106279,11.7672289201563,0.994162653070821,12.1646535830591,1.41288425776827,77.637566935125,1.45442792501616
2020-05-21,17.179384738314,11.8222947772424,5.90096032455282,4.21511037446885,3.75979268712833,14.092082616179,15.5790711346267,1.3742599233803,34.4515444811647,10.5900398146335,5.73658720082757,6.93810270459649,33.2720390897978,95.2380952380952,2.28039933922287
2020-05-28,18.9867397218576,8.97146035437991,16.5964509128048,6.50465953315296,5.43746910528917,16.6738382099828,15.9752575211512,1.82607140503958,42.1717185243112,7.40113942581144,5.95154128797802,4.96235160328756,21.9204837050812,79.0013925377205,7.75694893341952
2020-06-04,18.3018473070411,5.49219030282892,45.1650424840773,4.56447380180532,6.81556044877844,15.7594664371773,12.6779643687856,3.65214281007916,61.5685665365092,5.30550971122735,10.2371884005401,4.13529300273963,17.2801285447638,83.3943465839758,14.4544997486174
