date,Ecuador-,South Africa-,Kuwait-,Chile-,Bangladesh-,Qatar-,Colombia-,Saudi Arabia-,Brazil-,United Arab Emirates-,Iran-,Mexico-,Indonesia-,Peru-,India-
2020-03-15,0.100621336754459,0.831168831168831,0.741874159595679,0.421435754992577,0.0250264341710932,3.64556770744791,0.69670963042721,0.557940955291949,0.17253938484849,0.978220745662606,35.2510537779404,0.30858296689106,3.03602199064577,0.141144337251042,0.246964258598278
2020-03-22,5.46948837643879,3.86147186147186,1.17463408602649,3.56304774675542,0.275290775882025,0.87833626112087,4.15914536952001,2.47434684520777,1.68165146922754,1.01513473606497,36.8194674566116,1.7642895715728,10.8585651377151,1.22070778163064,0.944471421396116
2020-03-29,8.15751551545076,17.4199134199134,1.0355326811023,9.62278307233051,0.262777558796479,1.32222662964432,9.94394654337017,4.77888557358756,3.29282910520711,7.69656699889258,79.7165379180743,4.54153627359234,21.0880446377287,1.86539407880432,2.09585884323944
2020-04-05,12.3764244207984,6.49350649350649,4.65216920913123,14.8907300097377,0.500528683421864,9.16114164824994,16.5310194128638,6.68922688790238,8.35236430597551,22.6836471022518,95.2380952380952,7.7145741722765,27.0233308716939,5.45122318734431,8.55697782494573
2020-04-12,27.455250457288,8.96969696969697,10.478972504289,17.5087400028734,6.66954470659634,12.9861543982924,27.2561252388342,12.4930257380589,13.4410610929155,42.8940568475452,64.3623418137652,16.8915632746019,53.8278493476655,19.9814605005665,18.7459221695476
2020-04-19,14.3888511558876,17.0562770562771,10.5253396392637,18.3579969030857,22.961753351978,23.3184110613702,21.4502116519408,29.7164204448973,20.0024179815201,49.0586932447398,50.3279084390698,24.1499713219091,63.838516451957,30.9334981288839,28.0671542542097
2020-04-26,95.2380952380952,24.034632034632,17.9286255235622,20.7078205066807,37.039122573218,45.7018190060634,33.5053994996358,49.4869369041554,29.703505647931,65.8545588778147,39.5450643982049,43.0406155559357,63.1000246163945,45.3531087993957,34.2913210418554
2020-05-03,49.009778237761,38.7359307359307,29.4894978439282,40.4322909183787,50.5408838085228,49.7157212746265,48.3263134559964,57.5467578778837,47.0546494200186,70.3949796973053,33.1996834482148,58.9930132791301,63.1820792647903,70.2326592737552,48.7754410731598
2020-05-10,0.150932005131688,55.965367965368,57.2634116937914,58.7647462605558,65.0937552790135,65.8185527285091,71.6766422818296,72.9992965092303,73.9647181259307,74.4739756367663,48.6734232780324,77.4878663164921,77.6784004813873,81.5547239483793,82.2858210810693
2020-05-17,26.039364504386,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,60.2261289111718,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
