date,Ecuador-,Chile-,Brazil-,Bangladesh-,Egypt-,Afghanistan-,South Africa-,India-,Saudi Arabia-,Mexico-,Iran-,Indonesia-,Peru-,Kuwait-,United Arab Emirates-
2020-03-12,0.027703612897417,0.0880932675879368,0.0427547985580944,0.0296138355839848,1.46028703767084,0.188155604685075,0.238169666115899,0.113037569219081,0.209222529081932,0.0392803833765418,29.6720340400903,0.733305834364545,0.0507215135299637,0.315833297443186,0.917325994725376
2020-03-19,1.26051438683247,0.996844870074022,0.506822507907411,0.138197899391929,4.31241015812171,0.470389011712686,1.97978534958841,0.318082462221136,1.19779897899406,0.852945467604907,37.6756153035709,6.34767862871809,0.740534097537471,0.976212010278938,0.900945173390994
2020-03-26,8.33878748212251,4.9517689359956,2.10567382898615,0.266524520255864,5.45325940630205,2.25786725622089,11.5661144107534,1.4011401021807,3.86015566156164,2.36243448593201,49.7352487666798,13.3369998625052,1.1699762454245,0.861363538481416,3.16149851753567
2020-04-02,12.1895896748635,9.72735133681534,4.50617762302916,0.118455342335939,8.44228443653456,5.61330887310472,7.96379821075038,4.77386571399655,4.56628169721316,5.19062208904302,95.2380952380952,20.5554791695311,2.82011615226598,1.9237119026085,11.3191475420578
2020-04-09,12.4804776102863,11.9065005876748,8.9500044981611,2.70473031667062,19.0293654596482,6.61680543142512,7.02600515041903,10.9935608017255,7.3332496443217,10.835774328586,71.2273514476534,34.4424584078097,12.9914703321414,8.15424149762407,32.2046947433944
2020-04-16,22.5784445113948,13.1444428216737,10.9853110545204,12.2601279317697,22.2237433545531,11.1638992113144,9.98824037273553,17.6259744561381,16.1781320612604,16.026396417629,53.244163490104,50.941839681012,24.4646766926192,8.81462021045982,46.4396284829721
2020-04-23,20.4868217376399,13.9326457421974,17.4680073858915,25.8035220721788,27.7910876856732,13.766718409458,20.0657943702645,25.3598472152669,39.4907523642146,29.9428750996038,40.8363516330471,51.7668087446721,28.4818205641923,12.561551602854,48.0121873310728
2020-04-30,95.2380952380952,19.5242499901475,33.0913233589951,34.3619205559504,37.556757250097,27.9724665631811,25.2162134000208,30.9828090887463,46.149259352247,42.5967700301898,34.4289648249386,53.691736559879,54.3125966878852,23.3285958338717,61.0185594705719
2020-05-07,37.1505448954362,39.6790623167138,43.2767633904912,46.9675432362,55.7647112510553,43.6521002869373,38.47928668185,56.4872392413865,57.4211231065361,58.314534864146,38.4126682673829,60.910215866905,72.8699077713812,36.5074579726373,61.5755073959408
2020-05-14,1.41288425776827,57.7660010988476,60.0277371755646,63.5512911632315,64.9827731763525,65.1018392210358,67.0894178240224,67.4177093068037,68.7191396769604,72.8314422634479,51.5394458989559,74.0180576561712,74.6553050476359,77.637566935125,79.348698543745
2020-05-21,33.2720390897978,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,66.9587747737971,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
