date,US-Arizona-Maricopa,Panama-,Argentina-,Bolivia-,Saudi Arabia-,Turkey-,Nigeria-,South Africa-,Indonesia-,Ukraine-,Oman-,Pakistan-,Dominican Republic-,Iraq-,Chile-
2020-03-10,0,0.0201391616067023,0.162141894425359,0,0.0652221672982919,0,0.025851817382762,0.0285595967384941,0.325089074406387,0,0.0808129785643574,0.032474385828178,0.116463583293299,0.440498780157224,0.0274132200253572
2020-03-17,0.104150393167734,1.36946298925576,0.516827288480832,0.199965460511366,0.518344592739056,0.14438392607543,0.025851817382762,0.224396831516739,1.88551663155705,0.261753750125843,0.0808129785643574,0.649487716563561,0.465854333173196,0.937471762898708,0.429473780397263
2020-03-24,2.82693924312421,5.55840860344984,3.23270402010559,0.327216208109508,2.045916405778,5.60639712952467,1.05992451269324,2.00733165647701,6.68383136979532,1.67119702003423,0.808129785643574,1.77217362662343,8.4727256845875,1.82976416373001,1.64707763652355
2020-03-31,8.80814753647124,16.8363391032031,6.75929022385715,1.41793690180787,2.7324655352337,35.816429661988,2.35251538183134,3.25987397057954,10.9490000260071,11.0339273129971,1.45463361415843,2.44717693205199,23.2053689711898,4.26944971537002,4.14853396383739
2020-04-07,10.474553827155,18.5078895165594,5.81684046250975,1.58154500586262,4.22914263744714,63.2155836336212,3.07636626854868,1.61565718692052,15.7343112012691,16.4502164502165,2.41092052717,4.97553982867442,24.6611637623561,4.83419174121261,5.43238643502496
2020-04-14,8.34691008101413,27.6309297243956,6.57688059262862,2.90858851652896,8.83588729609491,95.2380952380952,3.07636626854868,2.71724163254815,27.3204858131128,38.4576663646431,5.953222754241,4.91754985398124,38.7241414450219,3.13996566368483,6.3987024409188
2020-04-21,10.1472240200564,23.8850456655489,7.64093677479504,4.43559748770667,21.4958532432581,93.6345120591298,7.54873067576651,4.28393951077411,29.8561805934826,55.4313903151112,9.36083668370474,8.56627906167582,51.1857448574049,2.28155778440408,6.65912803115969
2020-04-28,12.4980471801281,27.4496772699353,11.1067197681371,8.27129859387924,28.9929697369144,58.5584340180818,22.4135256708547,6.24639180094777,30.8964656315831,66.143159166415,8.39108094093245,12.6394948841244,39.9470090696015,3.68211800849372,8.07090886246559
2020-05-05,20.1010258813727,30.2490207332669,9.04954448261535,13.6158299930012,34.9247542154117,45.5823126618559,36.6578770487565,10.5099315997658,33.2891212192141,66.1834289741266,8.13517317547865,19.8279321470904,60.0952089793423,5.68130477997651,17.4782122011673
2020-05-12,19.1934295980539,25.3753436244449,15.6365589436456,21.1236241012916,43.506618333608,36.8148291508075,47.4897885321338,15.4140223540044,34.8235416504122,66.9686902245042,13.2802661440761,26.0374986372356,70.4604678924459,5.44411312912262,22.1704416955077
2020-05-19,18.7917066529783,21.8308511816653,22.7606684299598,27.5770548723402,58.1129510627781,31.1500640511672,41.7248332557779,23.8676629885986,48.7243504720293,57.4448807006947,26.2642180334162,24.5877492699062,67.6362259975834,7.88379868076263,40.7954402677358
2020-05-26,14.3727542571473,31.8198753385897,44.7815644666038,48.2643906961525,57.9172845608832,21.9555727587467,50.2300811747066,28.8207130515317,60.7136355361369,54.5253196415987,32.9582264244971,30.741645384346,59.4255433754058,13.9717177193458,64.8368342299741
2020-06-02,31.0665744191756,53.3284999345477,51.5915240324689,70.0788045701197,42.1712802768166,20.8680853155403,63.983248022336,47.1151747337328,57.0076200879041,66.6666666666667,63.0475921099595,49.4352936264379,72.440348808432,28.677600072287,70.1892654399251
2020-06-09,57.1041727111091,63.1966891218319,65.2823802430102,66.4067115680019,67.1445048607678,20.1492376835903,68.3780569774055,70.0893303386556,71.8706925697641,72.1634954193094,72.718211878161,77.1011507530578,77.5356305775138,77.7197975964579,77.8375538269997
2020-06-16,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,28.2132335548244,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
