date,US-Texas-Tarrant,US-California-San Bernardino,Philippines-,Ghana-,Spain-,US-Florida-Broward,United Kingdom-,US-Texas-Dallas,Israel-,Romania-,South Africa-,Kyrgyzstan-,Indonesia-,Algeria-,Argentina-
2020-03-14,0.0878985650559255,0,0.806972240154939,0.0587889476778366,10.5992031256044,0.208518530712585,6.38905330594339,0.133488665598757,1.28607025158749,3.10470198946035,0.0462399717061362,0,0.737782482477666,0.593014291644429,0.111877760637531
2020-03-21,0.944909574351199,0.175932441942294,1.50634818162255,0.313541054281795,34.1545871555506,1.56937631009998,18.3576477142161,1.01936799184506,6.39590294762708,6.64515162656427,0.252445250936203,0.402090872537193,2.83885868257711,3.02437288738659,0.533570858425148
2020-03-28,1.47230096468675,1.07514270075846,5.90242552799041,2.39075053889869,86.1124530291213,7.19937663933977,51.8842194445412,4.17455463327023,33.3804126907575,29.5491373558288,1.18349332988408,1.26371417083118,5.65365924072559,9.33997509339975,2.28919110227564
2020-04-04,5.91117850001099,5.64938619125811,15.5169233606935,1.25416421712718,95.2380952380952,10.3710532380733,88.0859533674547,6.98995194408039,48.5950830778417,58.8531666598581,0.497392128082222,2.46998678844276,7.51415419653884,23.6316195220305,3.27457599404466
2020-04-11,7.075834487002,8.9334584408476,10.2523901749208,3.97805212620027,66.3174381270843,11.8416576125726,93.4043615008762,7.68166593854667,33.2081711392056,64.7357599030461,0.553629931508604,5.60055143891091,14.0339059166947,17.0195101701951,2.25476717592563
2020-04-18,11.5147120223262,7.99515208382203,12.750161394448,8.34803057025279,51.6358055511325,10.9088115541215,92.9836472731915,8.20348526770545,28.9595462009255,66.12470552991,1.25722733882089,4.79636969383652,19.2946157917529,21.022356638795,3.36924179150719
2020-04-25,13.3386072472367,10.0281491907108,9.27633803682868,8.72036057221242,25.5111358203947,9.01019545868589,95.2380952380952,7.09916994320664,23.3444716203337,60.3782834266106,1.65839033659575,4.56660348095812,18.9177051757045,21.4078159283639,4.39765659121372
2020-05-02,14.6570857230756,8.79662209711471,12.5580251467921,17.4407211444248,19.2102685065487,6.56284638769082,90.6131402109954,12.0139799038882,10.1852170817688,57.1101760692839,2.46821470593565,2.98696076741915,17.9313220741311,30.8070924509281,3.87699470516983
2020-05-09,15.5360713736348,14.0745953553835,12.9269267422915,41.0346854791299,12.5873408702646,5.73974692435167,66.2494342119007,20.8727731663511,3.08886515783067,65.334912918556,3.85416412815471,4.65276581078752,22.4702882163307,37.4488525173457,4.71177491915756
2020-05-16,25.0510910409388,10.9664555477363,13.0268375910726,28.8457769939251,12.8104441103893,4.62033165421043,57.3970265659274,19.7927285083248,1.7683465959328,42.8394406089573,6.16741244242655,5.34206444942271,27.1054868562447,37.4488525173457,8.73076832052118
2020-05-23,13.2067593996528,16.6549378372038,11.3129822619816,17.2839506172839,8.26201676332974,4.91664746101252,47.0793728166382,16.9773311975147,1.19420809075981,31.4010648583139,8.73310600763459,7.12275259923028,37.8514491010281,38.3087232402301,15.2670113362292
2020-05-30,11.2510163271585,17.3000234576589,26.4917458268007,22.5553595923966,7.08532709363949,4.58740767567686,31.1734735327229,16.4676472015922,3.44483103103793,34.7508748995738,12.0273915594555,10.2533172496984,32.3020417328265,34.2169246278835,20.9168382484246
2020-06-06,13.4045311710286,16.4203612479475,31.6333118140736,33.196159122085,3.74597537048182,6.83721287547054,24.4942724835486,22.1348478229212,8.49724987656022,31.5100017702248,18.7534328492508,7.23763570566948,38.0198559720284,23.2165095178794,24.9831645485194
2020-06-13,25.930076691498,21.913363046368,31.1414430200744,32.4514991181658,4.12920916198645,12.8842502661355,20.5395587433121,25.4841997961264,14.0089795262209,37.8283426610564,24.6983935359019,6.69194095008329,55.3818024346822,22.5345430824883,35.6072488182912
2020-06-20,27.6440987100886,35.1473922902494,30.8032832241999,50.9308250048991,4.19757950976661,21.6530032155752,19.071411162564,30.4232804232804,19.0728811418467,55.8574015823086,33.6739469627525,22.2298810959848,61.0194229257887,24.3432366720038,46.9413265690318
2020-06-27,56.5187773309601,45.5665024630542,41.5244858434013,53.1844013325495,4.55382500609486,35.2176823714044,14.9077910472012,38.3233823600796,32.0139630484458,62.4208505249397,48.8881473830363,44.0002297662129,62.4147941426486,39.64300539643,71.1714677286448
2020-07-04,51.4206605577164,53.7571350379232,54.005656491131,57.9463060944542,3.73518005241127,60.6788924373621,7.52062950454371,62.8974321634872,66.0144453247901,69.7196236229693,70.2060240685301,74.1283244298926,74.8207669730068,75.0756093221847,75.8703336754211
2020-07-11,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,6.05077577854485,95.2380952380952,11.7596880331465,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
