date,Chile-,South Africa-,Kuwait-,Bangladesh-,Brazil-,Indonesia-,Qatar-,Mexico-,Saudi Arabia-,Colombia-,United Arab Emirates-,Iran-,Peru-,India-,US-Illinois-Cook
2020-03-16,0.875218804701175,0.971985403744615,0.877290807033196,0.0582211121396841,0.194309075788312,2.92453429970119,3.87543380004234,0.466670400029867,0.600668900221898,1.07809035617664,0.950229489386116,39.2377945653399,0.288147122814504,0.24486113795992,0.52631152784188
2020-03-23,3.51873682706391,5.60127181818931,0.981376157020185,0.29110556069842,1.91422198090886,11.3166762031916,0.570728968177257,1.77334752011349,2.58929118153905,4.53611602693192,1.79288582903041,40.3803510354418,1.12705646771749,1.2243056897996,6.85014696237277
2020-03-30,10.1394396218102,15.2222798823733,1.14493884985688,0.186307558846989,2.94794626410268,21.2346620891347,1.76741874016183,4.52359174428951,5.19607757376418,10.5978316144912,7.40461847389558,92.4368274013104,2.02432472357025,2.42283652297184,22.7123667014842
2020-04-06,14.0868550470951,5.93075839572985,5.93286494925839,0.861672459667325,8.41857950072561,27.3888994850277,10.4848434637725,8.36895584053561,6.71816090345268,15.8865767579992,26.2657773952955,95.2380952380952,5.87601284625527,11.3634899155873,40.4935992421114
2020-04-13,16.1349861274843,9.65395672193804,9.44202817739117,7.91807125099704,12.5123941431914,52.5398944624579,12.8782230077417,16.0223504010254,13.5821152292893,25.8945098757145,43.8360585197935,64.1585547662896,26.3454008618882,18.2840389200335,54.6230394895588
2020-04-20,17.7544386096524,16.9356100855841,10.3341883201368,24.9768571079245,19.2232744521317,56.0239048890584,25.6275717323465,23.3832981774965,32.3661397692382,22.8839934094099,49.1967871485944,51.1243908244697,23.8578522826541,26.0519363361041,53.6594845385867
2020-04-27,19.6834923016468,24.5961730134019,19.2260510761682,34.5251194988327,29.6493442901445,59.4061923834955,48.1345447515948,42.0438919066908,48.560873127648,32.9529505095502,64.0777395295468,39.9243306899187,45.1333227557807,35.1569044397191,79.7726334199723
2020-05-04,40.6649281367961,39.9831961845454,29.5899780677298,49.2550608701727,45.717039351474,63.3479560048318,45.5386484769821,58.3400222757338,57.4134497348018,48.3309940806737,69.7611876075731,35.9554503200912,68.1084965103195,54.7264643340421,95.2380952380952
2020-05-11,56.0854499339121,56.5398967059579,59.5962975354076,64.6021460301935,67.7017233549516,68.1035030834764,68.4138337337641,71.0707907885485,72.068604552837,74.0424320091129,74.3689041881813,53.3142907254983,78.2374149920395,78.391004575037,78.2665727403017
2020-05-18,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,66.1780734393205,95.2380952380952,95.2380952380952,83.4730083157221
