date,Kuwait-,South Africa-,Qatar-,Chile-,Pakistan-,Colombia-,Brazil-,Bangladesh-,Iran-,United Arab Emirates-,Mexico-,Indonesia-,Saudi Arabia-,India-,Sweden-
2020-03-12,0.387433079740772,0.338098407767811,2.57839226076276,0.145238286341104,0.128191980309712,0.206341564069056,0.0678334011667345,0.0443793547241823,29.6720340400903,1.1010184420589,0.0513650255541002,0.943535308860386,0.289962232419227,0.159683307152698,11.0895176608804
2020-03-19,1.19752042828966,2.81044301456993,2.009927825319,1.64348587175459,3.709021296961,2.13219616204691,0.804108442997332,0.207103655379517,37.6756153035709,1.08135739845071,1.11535484060332,8.16747751732272,1.66003378060008,0.449341399197127,18.4459303666129
2020-03-26,1.05663567202029,16.4189039272243,0.903452406330257,8.16392051643677,6.38396061942365,8.91854093587363,3.34079500746167,0.399414192517641,49.7352487666798,3.79458141638158,3.08923939403946,17.1605484298983,5.34980318813474,1.97933029563693,30.7651767186007
2020-04-02,2.35981966751197,11.3051655097362,4.0604602531697,16.0373644601913,10.4262810651899,15.3609831029186,7.14935784380229,0.177517418896729,95.2380952380952,13.5857811332626,6.78752123393467,26.4484741264927,6.32842572254964,6.74383455323953,59.9053548096665
2020-04-09,10.0028176951254,9.97390302915042,14.4856919531829,19.6301010170502,17.6734010186989,24.3483045601486,14.1997919775698,4.05331439814198,71.2273514476534,38.6536117337108,14.1694091921382,44.3166740380363,10.1631762462939,15.5301300119205,78.4610823808426
2020-04-16,10.8129050436743,14.1790019757626,17.5310371430602,21.6710811461594,20.7671008101733,23.1561088566385,17.4289445122778,18.3730528558115,53.244163490104,55.739058629232,20.9569304260729,65.546218487395,22.4213296218168,24.899455219973,74.6401396620442
2020-04-23,15.4092702169625,28.4847908544381,37.1633624671356,22.9705816028956,36.2014152394626,30.4468441204118,27.714183964184,38.6692110830042,40.8363516330471,57.6265188156187,39.1548251938112,66.6076957098629,54.7303713691292,35.8247642814437,92.5590434467538
2020-04-30,28.6172161172161,35.796168922417,57.3032453228573,32.1893907253888,48.3881995009059,44.6156315198203,52.5016393071949,51.4948445982929,34.4289648249386,73.2373874405253,55.701701283025,69.0844758956214,63.9584194158711,43.7680804209698,95.2380952380952
2020-05-07,44.7837418991265,54.6240240049869,55.6384566190578,65.4183818161665,66.8905753256076,67.6112524932939,68.6615339393117,70.3856565925531,38.4126682673829,73.905862923204,76.2550493654585,78.3724015922158,79.5801346874569,79.7970907929576,77.5387858625119
2020-05-14,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,51.5394458989559,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,86.9374265731194
