date,US-Texas-Harris,Germany-,US-Arizona-Maricopa,Colombia-,Chile-,Honduras-,US-Florida-Miami-Dade,US-California-Los Angeles,Nepal-,Iraq-,Argentina-,Guatemala-,Philippines-,US-,India-
2020-02-04,0,0.0196255927542312,0,0,0,0,0,0,0,0,0,0,0.0377629243608625,0.00271008034710709,0.00279788368078385
2020-02-11,0,0.00981279637711558,0,0,0,0,0,0,0,0,0,0,0.0188814621804313,0.000451680057851182,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000451680057851182,0
2020-02-25,0,0.00245319909427889,0,0,0,0,0,0,0,0.00806965728165525,0,0,0,0.000903360115702364,0
2020-03-03,0,0.439122637875922,0.00726564656988825,0,0.00143608213815397,0,0,0,0,0.250159375731313,0.00730129524977731,0,0,0.0261974433553685,0.00186525578718924
2020-03-10,0.0992950054612253,3.09348405788569,0,0.0139040481636228,0.0172329856578477,0,0,0.137313993741373,0,0.314716633984555,0.116820723996437,0,0.566443865412938,0.288171876909054,0.0475640225733255
2020-03-17,0.127665007021575,19.1349529353754,0.0508595259892178,0.287350328714872,0.269983441972947,0.177724460439646,1.00348887410882,0.896154485470011,0,0.669781554377386,0.372366057738643,0.149042402563529,2.90774517578641,2.45262271413192,0.0802059988491372
2020-03-24,1.67383009206065,58.2119613081439,1.38047284827877,1.45065569173798,1.03541522160902,0.488742266209026,7.51449808053582,3.74361309252795,0.0271488298854319,1.30728447962815,2.32911318467896,0.372606006408823,6.89173369585741,21.6657373349476,0.36745539007628
2020-03-31,7.74501042597557,95.2380952380952,4.30126276937385,2.44711247679762,2.60792516288762,2.46592688860009,41.0263590856583,16.976345857815,0.0814464896562958,3.05033045246568,4.86996393160147,0.422286807263333,28.9264000604207,60.7929740263641,0.802992616384966
2020-04-07,20.7952111437366,87.9594535253698,5.11501518520133,4.05071269833545,3.41500332453015,3.64335143901274,70.057525583132,28.1782769261901,0.108595319541728,3.45381331654845,4.19094347337218,0.968775616662941,31.7208564631245,94.5325709877317,3.65030557552934
2020-04-14,24.9797863738882,58.1310057380327,4.07602772570731,5.55698458272793,4.02246606896928,2.26598687060548,60.3493541498932,22.6712630719308,0.190041809198024,2.24336472430016,4.73854061710547,2.23563603845294,27.5480533212492,95.2380952380952,5.75990987084036
2020-04-21,17.5326609642964,41.5375670643302,4.95517096066379,5.42257878381291,4.18617943271883,1.93275350728115,54.701812114211,36.8073773749901,0.733018406906662,1.63007077089436,5.50517661833209,3.15473085426137,25.9808919602734,90.5022298315256,8.01407148965855
2020-04-28,11.9579556576876,28.508626674615,6.10314311870613,8.3424288981737,5.07367819409799,4.62083597143079,41.4230872451897,42.177077235508,0.298637128739751,2.63070827381961,8.00221959375593,5.86233450083215,25.6599071032061,93.1838543349881,10.4864680355779
2020-05-05,16.1992708909599,17.4054475739088,9.81588851591903,12.3467947692971,10.9874644390161,12.6184366912149,32.5083721310136,49.425810694592,0.760167236792094,4.05903761267259,6.52005665805114,5.78781329955039,32.5894037234243,87.0626861909888,16.8581818046163
2020-05-12,18.2702810048655,15.1215192171351,9.37268407515585,16.9583040768987,13.9371771507843,17.9946016195141,27.0941996009381,38.7731356011823,3.66509203453331,3.88957480975783,11.2658985704064,10.8304145862831,31.4565159925985,75.2693198804945,23.2149735273572
2020-05-19,20.4689561257926,11.3018882273429,9.17651161776887,21.6115255289911,25.6455548231537,19.4386128605863,36.3356320229636,46.2025453678208,5.02253352880491,5.63262078259536,16.3987091309998,23.2009339990561,30.0592877912466,72.4598699206601,30.0147634995556
2020-05-26,20.1710711094089,8.39484730062238,7.01861458651205,28.1232547522878,40.7588832450861,32.123696224466,28.6111013873817,59.6159544406623,10.0450670576098,9.98216605740754,32.2644237087659,45.2343691780311,32.6082851856048,69.4322584928837,41.3322029883263
2020-06-02,24.7670113621856,6.57212037357316,15.1706700379267,35.1772418539658,44.1236236947808,25.0147178068802,24.6438197920678,67.1826782010421,36.0264972579682,20.4888598381227,37.1708941166163,40.53953349728,81.7189683169065,66.9886693799088,52.5983479429493
2020-06-09,31.363036724967,6.44455402067066,27.8855515352311,47.5240366232629,48.9316266933203,31.2795050373777,40.9796851845369,62.904263238153,53.9447249823533,55.5273117550698,47.0349439990654,56.6361129741411,75.4314414108229,64.3648599238513,64.3093564028169
2020-06-16,35.0227669262522,4.28328561861095,46.5074036938547,57.3032171650109,59.8702643396392,60.4485321070346,64.4333204980105,66.9369584227681,68.007818863007,68.0433501989171,68.6175727574072,70.5467372134039,71.541860201654,71.3035689725611,72.6694328409991
2020-06-23,95.2380952380952,10.3721257706112,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,94.5325709877317,95.2380952380952
