date,Chile-,South Africa-,Brazil-,Bangladesh-,Kuwait-,Indonesia-,Saudi Arabia-,Peru-,Qatar-,Mexico-,India-,Iran-,Colombia-,United Arab Emirates-,US-California-Los Angeles
2020-03-10,0.0639969281474489,0.113960113960114,0.0294851636248653,0.0337683826633123,0.190857906288768,0.635428978103117,0.106888995777885,0.0382008112463188,0.154829073256921,0.0118884153336781,0.150922625521016,27.4542069025246,0.0612726325786587,0.828617266973431,0.264588947144876
2020-03-17,1.0026185409767,0.895400895400895,0.294851636248653,0.0787928928810621,0.895564021816527,3.68548807299808,0.849486229603189,0.368116908373618,3.77965090597777,0.511201859348158,0.254496976368772,39.1027584116399,1.26630107329228,0.423123710794944,1.72679102347182
2020-03-24,3.84514876619256,8.00976800976801,1.95822155660313,0.326427699078686,0.895564021816527,13.0644197898001,3.35293902545365,1.03836750569539,0.792360551373653,1.85459279205378,1.16595126382903,41.5806617685975,6.39277799904006,2.6445231924684,7.21353024321294
2020-03-31,9.68486845964727,13.007733007733,3.52805233718216,0.135073530653249,1.43877498586917,21.401247982513,4.47808634943138,2.25384786353281,2.32243609885381,4.81480821013963,2.5479290308548,95.2380952380952,10.7839833338439,7.33414432044569,32.7115493075429
2020-04-07,12.6820579278861,6.44688644688645,8.45614158165535,1.27194241365143,6.66534534270005,30.7547625401909,6.93090751570284,6.56012113129966,11.6212880868136,9.33240603693731,11.5825716919462,86.5293475175257,17.8507602912492,29.8831120748929,54.2964371009407
2020-04-14,14.9379496450837,10.8424908424908,11.4158419717237,9.54519616616295,8.98500297297892,53.401451319786,14.4806460595934,25.5216147135634,12.4865093785434,15.5381588411173,18.2764340238783,59.1232552432916,24.4886288206039,45.3800179827577,43.6850277470251
2020-04-21,15.5459204624845,17.0940170940171,18.1150744932492,26.6770223040167,10.6439986199505,58.3577973489903,35.2283627137428,26.164082902706,28.2790748507493,24.3831398493738,25.4289827667077,47.7537685782608,23.8963267056769,49.7522963276388,70.9237635688871
2020-04-28,18.8417622620781,24.9247049247049,30.6605032507393,34.6688728676673,19.9666732732865,60.3911700789203,47.5149714915797,46.3723120520087,49.0717086298993,43.1014497922499,33.2740000266334,37.4428037356197,36.7635795471952,63.9093104846529,81.2705839756578
2020-05-05,40.8033747713443,41.9373219373219,42.9263313186833,50.2811217856721,34.7067761897421,65.0679273577592,57.2362443707473,69.45254764683,47.5507406749637,55.1206376945985,53.4917133121154,35.5374644553184,54.410097729849,67.2061493979302,95.2380952380952
2020-05-12,51.7575156392493,61.5059015059015,63.8089442735491,64.508867014481,65.669801140743,68.0671521344059,71.300585920469,72.477357337334,72.9244935040096,73.1078100944535,73.6620783229241,51.9493641651871,74.7321875351041,78.7891609809418,74.7115632332769
2020-05-19,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,66.5713997026516,95.2380952380952,95.2380952380952,89.0272178472208
