date,Iraq-,US-Arizona-Maricopa,Saudi Arabia-,South Africa-,Poland-,Indonesia-,Colombia-,Armenia-,Argentina-,Ecuador-,Mexico-,Pakistan-,Bangladesh-,Panama-,Chile-
2020-03-11,0.473167461850873,0.0226004022871607,0.0902474132835168,0.0691827915788577,0.905592030790129,0.501005925960718,0.0834527170813803,0,0.255140008079434,0.0482218203737191,0.0102237989592173,0.0502345955612711,0.0144848814050335,0.232288037166086,0.0601595869770901
2020-03-18,1.22234927644809,0.180803218297286,0.676855599626376,0.548140579432488,6.64100822579428,3.02169199095058,0.778892026092883,2.20865099322769,0.850466693598112,0.647550159304228,0.374872628504633,1.45345429823944,0.0531112318184562,2.26480836236934,0.587923236367017
2020-03-25,2.3921243904683,5.42409654891857,3.28951821418419,3.15579964663559,24.1491208210701,8.81457300987138,3.49574159329782,4.81645578041219,4.36572902713697,7.31593903384138,1.21663207614685,2.5016828589513,0.120707345041946,10.3658536585366,2.47201211942225
2020-04-01,5.02083251186205,14.0122494180396,3.70014394462419,3.57089639610873,45.3701607425855,13.8872580102237,5.51715185149125,8.14273739671895,9.45435474383234,10.8499095840868,3.0773634867244,4.08574710565005,0.0724244070251675,21.4285714285714,5.16552089998742
2020-04-08,6.23003824770317,15.5490767735666,5.46899324498112,2.47461523724376,80.0241491208211,20.0245806032424,9.17052635483168,8.24917840844077,9.36930807447253,11.7247911822957,6.14450317448958,6.92567624138058,0.791840183475164,31.0104529616725,6.87733460215371
2020-04-15,2.79957414928433,13.2664361425633,13.2212460460352,3.517678864125,71.7530752396046,34.1310287060739,9.74542285028119,6.12035817400444,10.3189958823238,23.4771376905192,9.08554934175774,8.13800448092592,4.89106162109964,38.472706155633,7.4570542584784
2020-04-22,2.83900477110524,15.8202816010125,31.180481289455,6.00825936096388,78.0922194551355,35.7279850950737,11.5999276743119,9.63291156082438,9.93628587020461,20.6113837940239,16.0070612371478,14.186249786503,12.2686945500634,36.2078977932636,8.26647415598834
2020-04-29,4.88939710579236,19.8205528058399,38.9417588318375,9.12680673521085,74.5905969360803,36.839591993299,17.1634421464039,12.2141060950784,16.1730416232574,95.2380952380952,24.7245538163738,18.9618853378611,16.0830466533889,45.2090592334495,9.81421625730802
2020-05-06,6.26946886952407,31.9795692363324,47.5423373177566,13.0808693616025,63.391442155309,41.7557126417886,25.5179863786621,22.618714990886,13.0830126365176,49.6409196590028,33.5170209213006,26.2124119638713,22.2874041885449,39.2857142857143,22.3219412951812
2020-05-13,7.25523441504672,27.1882839514543,58.1734826025549,22.7025991442621,74.3792921288959,46.9693055588173,36.821193281129,24.907196742905,23.6854974167074,-9.60991991733402,42.776374845365,37.320955528987,29.4670770716398,35.2206736353078,30.9903908732438
2020-05-20,9.09533010002234,29.4483241801704,79.936646315875,31.5526747131575,76.5225266017659,58.7272883837079,44.1093972395696,41.3257228009952,34.0753655234977,30.0904159132007,55.9173644409456,41.2024152793546,43.0490675357595,29.9941927990708,52.601355231423
2020-05-27,18.5455357964328,22.216195448279,72.1798811441567,42.2227898758967,82.5296204060071,72.9903008384021,59.5017872790242,66.6054630849266,65.9111687538537,22.3818134848876,73.0285959656889,43.9921098195238,55.7861065845857,50.8420441347271,78.4043489912331
2020-06-03,39.8643586609361,55.1675819829593,57.0408775658468,61.6684760627541,66.8326918723115,68.6064989862458,72.613136384921,73.1781955587488,75.6206635057654,19.7227245328511,79.1151642794096,80.4992649004183,81.3470939706681,83.6527293844367,85.6973316488649
2020-06-10,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,23.9318005683286,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
