date,West Bank and Gaza-,Libya-,Honduras-,Italy-,Indonesia-,Nepal-,France-,Argentina-,United Kingdom-,Costa Rica-,Venezuela-,Spain-,Israel-,India-,United Arab Emirates-
2020-02-11,0,0,0,0.00252822126992554,0,0,0.00932062000764291,0,0.0198921843607647,0,0,0.00163023100373323,0,0,0.0474372049998814
2020-02-18,0,0,0,0,0,0,0.00186412400152858,0,0.0113669624918655,0,0,0,0,0,0.0158124016666271
2020-02-25,0,0,0,0.806502585106249,0,0,0.00372824800305716,0,0.0426261093444957,0,0,0.00652092401493292,0.00777390378239288,0,0.0632496066665085
2020-03-03,0,0,0,5.51152236843769,0.00966295609152752,0,0.354183560290431,0.00138829018874499,0.440469796559789,0,0,0.259206729593583,0.0855129416063217,0.000349512988601682,0.22137362333278
2020-03-10,0.68725797285331,0,0,19.3333080511206,0.120786951144094,0,2.94531592241516,0.0222126430199199,1.98353495483053,0.124602828484207,0,2.49425343571184,0.489755938290752,0.0089125812093429,0.743182878331475
2020-03-17,0.343628986426655,0,0.122119692563674,53.9952216617998,0.700564316635745,0,10.9386796409697,0.0708027996259946,10.1308053208751,0.443032279054957,0.405059562167437,16.3887122805302,1.36043316191875,0.0150290585098723,0.379497639999051
2020-03-24,0.528659979117931,0.0284888110194721,0.335829154550103,95.2380952380952,2.48337971552257,0.013613221160391,27.3131448703968,0.442864570209653,30.0855079753451,1.88288718598357,0.626001141531493,45.8698097520419,7.68061693700417,0.0688540587545314,2.37186024999407
2020-03-31,1.58597993735379,0.256399299175249,1.69441073432098,92.5733500195937,4.06810451453309,0.0408396634811729,55.5956342215884,0.92598955589291,66.6246089054467,2.35360898247946,0.626001141531493,91.3548849872027,32.0284835834587,0.150465341593024,6.57795909331689
2020-04-07,3.75348585173731,0.284888110194721,2.50345369755532,75.3258245161617,5.84608843537415,0.0544528846415639,48.5399248758027,0.796878568339626,93.8712179984484,1.88288718598357,0.368235965606761,75.0216005607995,30.2404857135083,0.683996918693492,26.802020824933
2020-04-14,0.60795897598562,0.427332165292082,1.55702608018684,68.014208603537,10.1509353741497,0.0952925481227368,95.2380952380952,0.9010003324955,84.8998428517435,1.8690424272631,0.294588772485409,49.8834384832331,21.7513827831353,1.079296108802,40.7011218898982
2020-04-21,1.18948495301534,0.455820976311554,1.32805165662995,54.2783824440315,11.0930735930736,0.367556971330556,51.5691263782867,1.04677080231372,95.2380952380952,0.706082694743837,1.17835508994163,51.5756182651082,14.7393215714169,1.50168255552713,44.6225975032218
2020-04-28,0.370061985382552,0.284888110194721,3.17511200665552,44.3652268446534,11.4795918367347,0.149745432764301,19.9163008323314,1.52156604686451,91.6319263875509,0.498411313936826,0.540079416223249,10.7513734696206,13.8841921553537,1.96496202191866,57.3199560415234
2020-05-05,0.740123970765103,0.0569776220389442,8.67049817202085,29.0947703743032,12.3685837971552,0.381170192490947,2.47928492203301,1.23974313854928,80.634390176671,0.69223793602337,0.392785029980545,13.9482564679415,4.36116002192241,3.15889839098201,60.2768751531826
2020-05-12,0.105731995823586,0.0284888110194721,12.364618872072,20.7389990771992,12.9386982065553,1.83778485665278,13.5559097391158,2.14213176123352,62.7740503613273,0.678393177302902,0.761020995587306,14.1846399634828,1.86573690777429,4.35003865613654,70.6656230481567
2020-05-19,0.422927983294345,0.113955244077888,13.3568413741518,13.8622372230018,18.1035482374768,2.51844591467233,4.14021940739498,3.11809976392125,50.9524093697872,1.07989118019646,4.0014974929268,6.53233563195905,1.01060749171108,5.62418825608397,85.4185938031198
2020-05-26,1.00445396032407,0.256399299175249,22.0731344308841,9.7488212168329,22.558170995671,5.03689182934466,2.7197569182302,6.13485434406412,38.0509069415198,1.02451214531459,5.67083387034412,6.88283529776169,0.761842570674503,7.74485831442468,95.2380952380952
2020-06-02,0.581525977029724,2.99132515704457,17.1883467283371,7.48353495897961,21.1811997526283,18.0647444798388,9.74004790798684,7.06778535090076,28.7271559575671,2.06286904934964,7.46291556963035,5.98783847671215,4.10462119710344,9.85591676557884,74.3499126364808
2020-06-09,0.792989968676896,5.04251955044656,21.4930658912066,5.17274071826766,26.7035791589363,27.0494704456969,5.2437808162999,8.94336539589524,21.1084493473943,3.7380848545262,9.97919466794322,3.31588986159339,6.95764388524163,12.0503340645145,65.0838452598373
2020-06-16,0.872288965544586,3.56110137743401,41.5359604332196,4.90222104238563,35.3857452071738,34.1011190067794,4.28375695551268,13.0471511938254,19.9859618013225,5.82864342131677,6.35820767281007,3.85060563081789,10.2226834738466,13.6168512794272,48.6705723298783
2020-06-23,17.3136143161122,4.41576570801818,65.4408902525588,3.37011895281075,36.2167594310451,47.7551798306515,4.15513239940721,18.1088572219897,17.2181064345533,7.91920198810735,12.728689877807,3.95167995304935,15.6799639290864,17.8457836850133,42.7092969015599
2020-06-30,33.2791456854737,5.27043003860234,85.7127592181287,4.41174611602007,41.0144171304886,47.1698113207547,3.58098220693641,24.0549041003845,11.7761731415727,15.1046317640299,20.1916054474374,4.106551898404,29.0122089158902,22.5956652001102,47.1842065732154
2020-07-07,58.6548246831344,10.198994344971,89.6053244185958,3.4838889099574,47.5465754483612,35.4488279016581,5.06296078815163,26.2331314065254,7.49935350400827,28.0633259263874,22.8429043998061,4.6608304396733,54.2463005935375,27.4255851895968,62.1901757548445
2020-07-14,55.958658789633,10.8542369984189,56.1445286561491,3.50917112265665,59.6494279529994,12.1566064962291,4.51118008369917,32.6026067924874,14.2769048897831,41.4788971265203,28.4400910770288,7.31810697575847,78.8118365458991,33.8615173617082,47.0102701548825
2020-07-21,65.1309094273291,14.9566257852229,95.2380952380952,3.55973554805517,54.5812074829932,12.7011353426448,7.80508719440017,40.5491798328637,12.6286953284626,46.089201780436,33.9268069645696,15.6094618607457,90.8147439859137,44.8944191164032,30.4388732082572
2020-07-28,45.2004282145831,26.4661054370896,78.080278432899,4.38899212459074,58.8570655534941,14.5525334204579,10.5248441126304,51.6957617582973,13.7568663557802,62.7582912798787,46.606398713629,23.5014101498182,95.2380952380952,59.1709761618161,32.3837986132524
2020-08-04,48.4252540872025,34.3859949005028,58.602187468993,4.88199527222623,62.8333719851577,26.4913283781208,12.7711135344723,55.7814997837738,16.0132084104155,48.3597422105926,59.7401481536035,36.1976492068926,77.0005169646015,65.8106744062823,28.5571974099286
2020-08-11,55.6414628021622,59.199749298463,62.6474022851647,7.12452753865018,66.2878787878788,40.0092569903891,18.8649348954692,65.7716359819828,18.4599470867896,64.6688679833032,79.7844592147982,38.7962374268434,80.809729817974,73.6395905944657,25.5212162899362
2020-08-18,64.2586204617845,78.8000512798598,49.8706294506904,8.59342409647692,68.9306972789116,58.6593699801247,30.3460746208838,62.5494144539056,21.3045294503789,71.0928360296001,95.2380952380952,61.2706020443097,76.3086395279686,76.4760632534626,30.6760592332566
