date,Singapore-,Russia-,Saudi Arabia-,France-,Brazil-,Japan-,Peru-,Canada-Ontario,US-Massachusetts-Middlesex,Mexico-,India-,Ireland-,US-Illinois-Cook,Turkey-,US-New Jersey-Union
2020-02-15,1.00576380023984,0,0,0.0017578415112515,0,0.399507274361621,0,0,0,0,0,0,0,0,0
2020-02-22,0.335254600079945,0,0,0,0,1.753393037476,0,0,0,0,0,0,0,0,0
2020-02-29,0.438409861643005,0,0,0.154690052990132,0.0119563235500716,2.64118698050183,0,0.174548628156876,0,0.125685378077328,0,0.0163358653924692,0.0136483369501426,0,0
2020-03-07,0.928397354067541,0.0451384828135227,0.112282592829634,1.49240744305253,0.0657597795253937,4.88286668664203,0.0125776670943073,0.370915834833361,0.139033715676051,0.062842689038664,0.405769784549334,0.277709711671976,0.0409450108504279,0,0
2020-03-14,1.90837233891661,0.188760928129277,2.20073881946082,6.18760211960529,0.82498632495494,6.92479275560143,0.465373682489372,1.11274750450008,1.66840458811262,0.62842689038664,0.890075656430797,1.81328105856408,0.614175162756418,0.0157877619584403,0.0307815433865854
2020-03-21,5.67353938596831,1.01356411408546,6.48993386555282,17.249698749911,5.20100074428114,5.19359456670107,3.52174678640606,6.50193639884362,3.11435523114355,5.56157797992176,2.98437131862091,10.7163276974598,6.78322346422088,2.09977234047256,2.46252347092683
2020-03-28,9.54186169458306,3.93115150321406,18.2122365569666,40.9454023215813,17.2350403974282,15.2256661228929,4.43991648429049,16.7348497245404,18.4914841849148,16.1505710829366,8.59970156286814,26.6274605897247,28.1838158020445,21.256642700844,20.3466001785329
2020-04-04,9.98027155622606,14.2268290831348,21.9175621203445,54.5458220941342,38.5950124196311,32.0937510403835,13.5209921263804,54.2409861997491,45.2137643378519,30.5101255282714,27.4221838268017,35.759209344115,65.8668741213883,52.200656139387,66.9190753224367
2020-04-11,28.6255850837492,36.3282716680106,41.6343854212281,44.2712384608691,61.9756031217961,63.6104360178003,64.1712575151561,65.8484699721813,66.8474104970455,67.7444187836797,70.2112620749234,70.6362819570367,81.5897582879526,89.147176674529,90.7747714470404
2020-04-18,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
