date,Kyrgyzstan-,US-California-Kern,Ethiopia-,Spain-,France-,Japan-,Romania-,Guatemala-,Kenya-,Germany-,Argentina-,Philippines-,Colombia-,India-,Honduras-
2020-02-06,0,0,0,0.00175460298159685,0.001624946173658,0.24823135161971,0,0,0,0.0186485402855091,0,0.00725678872585303,0,0.000670039646245868,0
2020-02-13,0,0,0,0.00175460298159685,0.00812473086828999,0.206859459683091,0,0,0,0.00932427014275457,0,0.00725678872585303,0,0,0
2020-02-20,0,0,0,0,0.001624946173658,1.28252865003517,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0.022809838760759,0.0422486005151079,2.54437135410202,0.0151846452866861,0,0,0.0699320260706593,0,0,0,0,0
2020-03-05,0,0,0,0.428123127509631,0.550856752870061,3.04083405734144,0.0759232264334305,0,0,1.01634544556025,0.00286482057628731,0,0,0.00904553522431922,0
2020-03-12,0,0,0,3.54078881686244,3.09389751464483,6.84704811551032,0.652939747327502,0,0,3.72038378695908,0.0515667703731715,0.355582647566799,0.0161217081487174,0.0144058523942862,0.031561920542865
2020-03-19,0.0152389079798542,0.029958507467158,0.165248285549037,27.5227023693281,13.9582876317222,5.62657730338008,3.46209912536443,0.0926340491886801,0.169721656483367,30.867996307589,0.22345600495041,1.19737013976575,0.177338789635891,0.040537398597875,0.157809602714325
2020-03-26,0.208265075724674,0.464356865740949,0.165248285549037,69.8735545361312,29.7105158391628,9.26730379380249,11.4188532555879,0.164682754113209,0.581902822228688,66.7104907363376,1.16025233339636,3.55582647566799,0.686068246773195,0.178565565724524,0.631238410857301
2020-04-02,0.3657337915165,1.82746895549664,0.468203475722273,95.2380952380952,48.667137901057,29.0016962475694,25.9505587949465,0.226438786905663,1.91543012316943,95.2380952380952,1.80770178363729,13.9765750859929,1.20017160662674,0.608395998791249,2.63542036532923
2020-04-09,0.833060302898694,2.62136940337632,0.743617284970668,72.2141949135814,44.2456593625336,57.8379049273923,37.4149659863946,0.494048262339627,1.79420036853845,77.8273518140367,1.8965112215022,10.4715461314059,1.90236156154865,1.40105290030011,1.95683907365763
2020-04-16,0.944812294750958,3.34037358258812,0.991489713294225,55.6665341941416,95.2380952380952,78.2756195440817,38.0375364431487,1.03955988533963,1.21229754630977,45.4954450940353,2.22310076719895,11.4947533417512,1.80921391446717,2.24630791403927,1.3098197025289
2020-04-23,0.838139938891979,2.39668059737264,0.66099314219615,49.2622333113131,19.6325996701359,63.5265400686773,36.2761175898931,1.93502236083021,2.0851517796528,35.9707031432115,2.47520497791223,9.58621790685186,2.37884760238852,3.23193623366695,1.46762930524322
2020-04-30,0.584158139227743,2.95091298551506,0.413120713872594,0.721141825436304,14.1987796654236,37.5449919324811,32.555879494655,2.21292450839625,1.84269227039084,23.0309472526038,2.8447668322533,10.9359806098605,3.48587156193378,3.9485436353269,3.97680198840099
2020-05-07,0.756865762999423,3.34037358258812,1.65248285549037,14.0578790885539,11.8231083595356,26.2504654337843,34.3021137026239,2.39819260677361,5.11589564542721,14.9677846466568,2.70152580343893,13.4613430864574,5.28254637006306,7.19890595926561,14.4237976880893
2020-05-14,0.949891930744243,4.04439850806633,2.23085185491201,14.2000019300633,5.96680234967217,11.2324686607919,26.5427599611273,7.06077308260384,3.66113858985549,11.7672289201563,5.05067867599452,11.1246571167327,7.44106396108578,8.59191838381077,9.98934785181678
2020-05-21,1.17339591444877,3.75979268712833,3.49775537745463,6.13584662664417,4.21511037446885,5.50246162757023,20.317055393586,10.2309160992831,8.51032877509456,10.5900398146335,8.0129031518756,11.306076834879,8.45494027354956,12.1374331719208,13.9819308004892
2020-05-28,1.42737771411301,5.43746910528917,11.8978765595307,8.54316191739504,6.50465953315296,4.88188324852096,18.3126822157434,18.8973460344907,12.3411890214334,7.40113942581144,13.6680589694667,15.6311229154874,12.6035931704862,15.7995348584776,24.4289265001775
2020-06-04,1.54928897795184,6.81556044877844,22.1708116444959,4.83217661131772,4.56447380180532,6.47470108808076,16.9460641399417,18.5885658705285,17.505576568713,5.30550971122735,15.7421890666988,34.7890451517395,17.4723490313988,20.5457606926602,17.8009231861759
2020-06-11,1.35626281020702,8.29850656840276,28.4777878762841,3.59167230332874,4.16311209691179,5.70932108725332,19.3604227405248,24.7744618219059,21.2152070604209,5.1726388616931,20.5579524554377,27.5249996371606,18.0778087374284,23.7267739132124,28.2321379255928
