date,Spain-,US-Texas-Bexar,US-Texas-Harris,US-Florida-Lee,Ecuador-,Israel-,US-Nevada-Clark,Uzbekistan-,Colombia-,Romania-,US-Florida-Orange,US-California-Los Angeles,US-Florida-Palm Beach,US-Florida-Broward,United Kingdom-
2020-03-05,0.428123127509631,0.0101663210117523,0.0344753285929757,0,0.0900367419166052,0.144120315030053,0.0151075658689872,0,0,0.113002011435804,0,0.0418997339366895,0,0,0.704757394314581
2020-03-12,3.54078881686244,0,0.0430941607412196,0.112674469373671,0.027703612897417,0.678213247200251,0.10575296108291,0,0.0234634380975844,0.971817298347911,0,0.087989441267048,0.037680749846922,0.109217999126256,4.20881115884668
2020-03-19,27.5227023693281,0.0609979260705136,0.224089635854342,0.197180321403924,1.26051438683247,2.77219664793103,0.997099347353154,0.625492915612847,0.242455527008373,5.15289172147264,0.317237694516797,0.833804705340121,0.489849748009985,0.764525993883792,13.303000575082
2020-03-26,69.8735545361312,0.681143507787402,1.44796380090498,1.54927395388797,8.33878748212251,19.2103902269471,4.16968817984046,1.41415789616818,1.01414193555115,16.9955025199449,1.65297535564015,4.12712379276392,2.71301398897838,3.72251347021989,40.3403132505666
2020-04-02,95.2380952380952,1.72827457199789,5.96423184658479,5.85907240743088,12.1895896748635,35.3009995167731,11.7083635484651,3.53539474042044,1.74672261393129,38.6240875087577,7.0460161624257,11.8534347306895,10.6071310819085,8.88306392893549,77.3739048070092
2020-04-09,72.2141949135814,3.78187141637184,18.5477267830209,6.95764848382417,12.4804776102863,26.3740176504998,13.3550882281847,10.2526447472193,2.76868569551496,55.687391235564,5.32625392372938,16.3827959692456,11.2288634543827,9.09239842726081,93.6904480001804
2020-04-16,55.6665341941416,2.79573827823187,10.8511096746391,4.64782186166392,22.5784445113948,23.6526869961087,9.30626057529611,20.8588289684806,2.63311916428448,56.6140077293376,4.24096707406665,12.1467328682463,10.0607602091282,8.97407892820737,85.2981969486824
2020-04-23,49.2622333113131,2.81607092025538,8.82568411980177,5.63372346868354,20.4868217376399,17.3368261315564,10.4091128837322,11.1228957602458,3.46216064373246,53.9923610640269,2.67147532224671,27.8800829614732,12.9433375724177,8.78294742973642,95.2380952380952
2020-04-30,0.721141825436304,1.99259891830344,8.84292178409826,3.77459472401797,95.2380952380952,9.68997176937359,10.0465313028765,7.64189170813957,5.07331672643326,48.4552625036726,1.85333600480866,23.7739090356776,7.70571334369554,4.75098296199214,90.2174035609982
2020-05-07,14.0578790885539,4.38168435606523,8.79982762335704,5.38020591259278,37.1505448954362,3.68778453165136,8.97389412617839,7.0435941366838,7.68818654997517,51.054308766696,1.48600814799973,26.1663838434626,11.7563939522396,6.58948594728411,72.1164146454225
2020-05-14,14.2000019300633,2.39925175877354,12.4111182934712,3.88726919339164,1.41288425776827,1.67857778682062,8.62642011119168,9.43678442250687,10.829680206374,39.5055031979569,1.71976223869632,24.7292229694341,13.0186990721115,3.45856997233144,57.5053843464926
2020-05-21,6.13584662664417,3.35488593387825,12.6352079293256,6.61962507570316,33.2720390897978,0.881677221360326,8.91346386270244,8.67531478610862,12.3052697578443,30.239338260221,2.48781139384225,28.1063415247313,12.9998586971881,4.15938546672492,48.6874598288285
2020-05-28,8.54316191739504,2.27725590663251,12.8162034044387,6.11258996352164,21.9204837050812,1.60227879651059,9.33647570703408,13.0537651953985,15.149559865007,27.2560851583158,2.93862285447138,32.4178241468167,10.7955348311431,3.24013397407893,32.9206274032227
2020-06-04,4.83217661131772,4.42234964011224,15.7983193277311,9.71817298347911,17.2801285447638,5.28158566257195,10.635726371767,13.4616953577548,24.310728917775,25.2220489524714,4.4580244439992,41.3801772358746,21.6099100372097,5.3880879568953,25.7913016023364
2020-06-11,3.59167230332874,8.35671587166036,19.4871794871795,9.94352192222645,24.0605878014066,9.10501284366337,15.7722987672226,21.8106660139784,26.967311520157,28.8155129161299,8.49863086889735,38.6525045565961,22.5896095332297,7.9638124362895,19.8318730760123
2020-06-18,4.49353823586952,17.3844089300964,23.1674208144796,24.0559992112787,32.2539313158177,12.4367354205346,21.6793570219966,27.9024231051644,34.9135958892056,42.895563541031,20.4033927736593,39.184631177592,37.0590174744477,16.1460608708315,19.3582761070329
2020-06-25,3.89170941318181,29.5026635761051,72.9584141348847,19.9433810791397,28.1122411876539,20.0412014547674,35.397026831037,38.3454352614832,52.4303559533912,49.8564874454765,48.186736125025,55.4752477321769,37.4169845979935,22.5080093199359,15.5413100594251
2020-07-02,4.59179600283895,44.9961367980155,61.1161387631976,60.8723820791256,43.716301152124,39.3957119967446,64.9927483683829,51.6983492426097,65.0406504065041,55.5969896264154,78.007079409604,67.877568977437,56.8790918939287,41.247997670016,7.71568395295603
2020-07-09,5.18134260465549,48.8085071774226,58.7028657616893,59.6329629160153,32.9188180253557,65.9392829590444,67.1078075900411,67.6076255745016,68.766122966665,68.77302415983,69.0743338008415,71.5270358033226,71.5369035843813,72.6845784185234,10.8448067837128
2020-07-16,10.1749426902801,95.2380952380952,95.2380952380952,95.2380952380952,49.4786526347867,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,13.9006348454608
