date,US-Texas-Dallas,Ethiopia-,Paraguay-,US-California-Fresno,France-,Spain-,Nepal-,US-California-San Bernardino,Netherlands-,Germany-,Ukraine-,Iraq-,Italy-,Morocco-,Venezuela-
2020-02-04,0,0,0,0,0.00372824800305716,0.00169952702162988,0,0,0,0.0196255927542312,0,0,0.00505644253985109,0,0
2020-02-11,0,0,0,0,0.00932062000764291,0.00169952702162988,0,0,0,0.00981279637711558,0,0,0.00252822126992554,0,0
2020-02-18,0,0,0,0,0.00186412400152858,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0.00372824800305716,0.00679810808651952,0,0,0,0.00245319909427889,0,0.00343646154427709,0.806502585106249,0,0
2020-03-03,0,0,0,0,0.354183560290431,0.270224796439151,0,0,0.29158238113462,0.439122637875922,0.00818900217008557,0.10653030787259,5.51152236843769,0.0099123746084612,0
2020-03-10,0.0176923825446954,0,0.0308513428046956,0.0285314844931382,2.94531592241516,2.60027634309372,0,0,4.34943718525808,3.09348405788569,0,0.134022000226806,19.3333080511206,0.0198247492169224,0
2020-03-17,0.185770016719301,0.0557143414286271,0.246810742437565,0.0285314844931382,10.9386796409697,17.0853451484452,0,0.0583685976944404,16.0734787600459,19.1349529353754,0.106457028211112,0.285226308174998,53.9952216617998,0.346933111296142,0.405059562167437
2020-03-24,1.29154392576276,0.078000078000078,0.55532417048452,0.456503751890211,27.3131448703968,47.8195918075999,0.0221021339610339,0.680966973101805,46.8354199697483,58.2119613081439,0.679687180117103,0.556706770172888,95.2380952380952,1.30843344831688,0.626001141531493
2020-03-31,4.08694036782463,0.156000156000156,1.17235102657843,1.42657422465691,55.5956342215884,95.2380952380952,0.0663064018831018,2.82114888856462,85.4700854700855,95.2380952380952,4.48757318920689,1.29898246373674,92.5733500195937,4.43083144998216,0.626001141531493
2020-04-07,5.57310050157904,0.289714575428861,1.54256714023478,2.22545579046478,48.5399248758027,78.2105340083855,0.0884085358441358,7.08205652025877,84.862622176055,87.9594535253698,6.69041477295992,1.47080554095059,75.3258245161617,5.6203164029975,0.368235965606761
2020-04-14,5.44925382376618,0.334286048571763,1.35745908340661,2.1683928214785,95.2380952380952,52.0038273348527,0.154714937727238,8.36616566953646,95.2380952380952,58.1310057380327,15.6409941448634,0.955336309309031,68.014208603537,6.97831172435669,0.294588772485409
2020-04-21,6.41348867245208,0.356571785143214,1.51171579743008,4.25119118947759,51.5691263782867,53.7679363833045,0.596757616947916,9.96157400651783,81.5823203882905,41.5375670643302,22.5443229742456,0.694165231943972,54.2783824440315,13.0942468577773,1.17835508994163
2020-04-28,5.64387003175783,0.133714419428705,0.956391626945563,4.27972267397073,19.9163008323314,11.2083807076491,0.243123473571373,6.57619534024028,52.0231565007684,28.508626674615,26.9008721287311,1.12028646343433,44.3652268446534,10.338606716625,0.540079416223249
2020-05-05,12.2342825296569,0.211714497428783,5.92345781850155,5.79189135210705,2.47928492203301,14.5411531970653,0.61885975090895,9.76701201420303,32.4506891671071,17.4054475739088,26.9172501330713,1.72854015677138,29.0947703743032,9.58526624638198,0.392785029980545
2020-05-12,15.3569880487956,1.29257272114415,9.44051089823684,7.41818596821593,13.5559097391158,14.7875846152016,2.98378808473958,14.5726932243786,23.0471573755156,15.1215192171351,27.2366212177046,1.65637446434156,20.7389990771992,11.884937155545,0.761020995587306
2020-05-19,13.6673655157772,1.15885830171544,2.83832353803199,8.64503980142087,4.14021940739498,6.81000477567093,4.08889478279128,12.237949316601,15.3688213389706,11.3018882273429,23.3632231912541,2.39865015790541,13.8622372230018,5.99698663811903,4.0014974929268
2020-05-26,11.3585095936944,3.74400374400374,1.48086445462539,7.07580815429827,2.7197569182302,7.17540308532135,8.17778956558256,16.7323313390729,16.1463743553296,8.39484730062238,22.1758178765917,4.25090293027076,9.7488212168329,5.49145553308751,5.67083387034412
2020-06-02,13.5435188379643,7.16486430772145,4.1957826214386,10.8134326228994,9.74004790798684,6.24236275044655,29.329531766292,18.1720900822024,12.9875652263712,6.57212037357316,27.1137861851533,8.72517586091953,7.48353495897961,2.86467626184529,7.46291556963035
2020-06-09,17.0377643905416,11.0537253394396,5.36813364801703,10.6137122314474,5.2437808162999,3.45683796199518,43.9169401805744,17.8218784960358,15.2594779460451,6.44455402067066,29.3493837775867,23.6462918861706,5.17274071826766,5.65996590143135,9.97919466794322
