date,Russia-,Ireland-,Saudi Arabia-,France-,Peru-,Japan-,Ecuador-,India-,US-Massachusetts-Middlesex,Canada-Ontario,Turkey-,Brazil-,United Kingdom-,US-Illinois-Cook,Netherlands-
2020-02-13,0,0,0,0.0079862891388065,0,0.144336592934724,0,0,0,0,0,0,0.0175364758698092,0,0
2020-02-20,0,0,0,0.0015972578277613,0,1.58770252228196,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0.0415287035217938,0,2.88673185869448,0,0,0,0.0700108516820107,0,0.0077222164305599,0.015031265031265,0,0.012780206016921
2020-03-05,0.0106967030087151,0.0853260521768809,0.153957476944868,0.54147040361108,0,3.51219042807828,0.379783815366637,0.383509108341323,0.030129103207243,0.373391208970724,0,0.0231666492916797,0.250521083854417,0.0428228845495033,1.0351966873706
2020-03-12,0.128360436104582,0.526177321757432,1.23165981555894,3.04117890405751,0.197452858130121,6.71165157146466,0.11685655857435,0.610773765136181,1.44619695394767,0.466739011213405,0.00298449109204021,0.370666388666875,0.854276895943563,0.314034486696357,5.38046673312374
2020-03-19,0.914568107245144,7.30959846981946,7.05125244407495,13.7204447404696,2.88281172869977,6.85598816439938,5.31697341513292,1.71868896701111,2.10903722450701,5.0174443705441,0.570037798579681,4.39394114898858,5.59413580246914,3.59712230215827,25.0108631751144
2020-03-26,3.4282933142932,17.9469129745373,22.7241235970625,29.2042621227876,4.55457926086813,11.1379737547962,35.1738241308793,7.57075387947871,12.6240942438348,14.0255072869628,10.2576958833422,18.2553196418436,22.4692360109027,23.1957291309809,63.5304041101143
2020-04-02,14.4833358738003,28.868647653178,26.8809754745739,47.8378719414509,10.9783789120348,26.654157495279,51.416885772714,25.7945385462164,40.1319654720477,45.1569993348969,43.2930277811353,39.0666929222025,55.2649510982844,52.4009363937421,92.8609769189479
2020-04-09,35.2081979531859,38.7522486970001,43.1696765353409,43.4917333921124,50.5742587290618,52.24984664237,52.6438796377447,59.401299669756,65.5307994757536,69.2173953629479,72.066506399495,77.5928306942659,78.5609066859067,83.361881923033,90.2921555095468
2020-04-16,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
