date,Italy-,West Bank and Gaza-,Honduras-,Argentina-,Indonesia-,France-,Nepal-,United Kingdom-,Spain-,US-Texas-Harris,Turkey-,Israel-,Paraguay-,India-,Costa Rica-
2020-02-09,0.00247044422292795,0,0,0,0,0.00949437695524825,0,0.035229874933944,0.00178911360155724,0,0,0,0,0.000184965333334813,0
2020-02-16,0,0,0,0,0,0.00189887539104965,0,0.011743291644648,0,0,0,0,0,0,0
2020-02-23,0.375507521885048,0,0,0,0,0,0,0.02935822911162,0,0,0,0.00816303207663454,0,0,0
2020-03-01,3.80201365908611,0,0,0,0,0.224067296143859,0,0.193764312136692,0.146707315327694,0,0,0.0734672886897109,0,0,0
2020-03-08,14.0345936304537,0.447915791831136,0,0.0172449472304615,0.0308580068813355,1.89127988948545,0,1.13909928953086,1.05378791131722,0.0506002454111902,0,0.416314635908362,0.0245966155057064,0.00665875200005327,0.0809985501259528
2020-03-15,42.9165570407043,0.615884213767812,0.0487483852097399,0.0474236048837691,0.570873127304707,6.40490669401047,0,7.60378133990958,12.7474344110954,0.0590336196463886,0.0191196363445167,1.24078087564845,0.122983077528532,0.0136874346667762,0.356393620554192
2020-03-22,84.961047270715,0.391926317852244,0.373737619941339,0.317594444827665,2.04177145531503,21.8731456295009,0,21.3170101579473,37.5177122246554,0.514435828347101,3.91952545062593,5.46923149134514,0.393545848091303,0.0523451893337521,1.73336897269539
2020-03-29,95.2380952380952,1.59570000839842,1.36495478587272,0.688360810282587,3.96525388425162,45.8692339461954,0.0574935679070904,56.8463390288298,91.856670531152,3.81188515430967,25.4323029442647,27.4604399057986,0.910074773711137,0.116158229334263,2.9159478045343
2020-04-05,77.2236159645046,3.58332633464909,2.56741495437964,1.01457772872548,5.08128513312658,57.5435198503686,0.0574935679070904,91.2923492454935,92.2037585698541,7.32860221038739,56.8872913370521,34.1459631765623,1.10684769775679,0.474251114670461,2.26795940352668
2020-04-12,67.7272283715696,0.951821057641163,2.0311827170725,0.993021544687407,10.1214262570781,95.2380952380952,0.0431201759303178,94.219364687922,62.9499620707916,18.8401580414332,95.2380952380952,22.1626320880628,0.737898465171192,1.03895027734165,2.28415911355187
