date,France-,Netherlands-,Morocco-,Spain-,US-Texas-Tarrant,Ecuador-,Germany-,Venezuela-,Costa Rica-,Philippines-,Poland-,US-California-Riverside,Argentina-,Turkey-,Ukraine-
2020-02-03,0.0057248193819485,0,0,0.00180306882313698,0,0,0.0276935432503912,0,0,0.00628468359760428,0,0,0,0,0
2020-02-10,0.00954136563658083,0,0,0.00180306882313698,0,0,0.0050351896818893,0,0,0.00314234179880214,0,0,0,0,0
2020-02-17,0.00190827312731617,0,0,0,0,0,0.0050351896818893,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,0.341580889789594,0.221255254812302,0.0121060245631238,0.212762121130164,0,0.0435805804933322,0.360016062255085,0,0,0,0,0,0,0,0
2020-03-09,1.94262204360786,3.72446345600708,0.0121060245631238,1.71832458844954,0,0.0653708707399983,2.56039395324071,0,0.191754554170662,0.0534198105796364,0.308401036998487,0.0719320961012804,0.024251610458507,0,0.0105456865505587
2020-03-16,10.3504734425629,13.4228187919463,0.326862663204344,15.9914173924019,0.0990412804056731,0.159795461808885,15.3472581503986,0.267788226769371,0.553957600937467,0.383365699453861,3.10328543479727,0.179830240253201,0.0889225716811924,0.0556008599599674,0.0632741193033519
2020-03-23,25.2330955625017,41.0059738918799,1.38008680019612,45.4265159301131,1.030029316219,6.8566779976176,54.8432860151383,0.945134918009546,2.62064557366571,1.00554937561668,11.0253370726959,0.611422816860883,0.495137046861185,4.66738329997282,0.696015312336871
2020-03-30,47.1228966059454,86.0560021633847,4.99978814457014,95.2380952380952,1.62427699865304,7.12542491065981,95.2380952380952,0.913630420742561,3.66464259081709,3.40629850990152,25.1732346450015,4.36987483815278,1.04888215233043,28.7209331059876,5.00920111151536
2020-04-06,56.9428701191144,86.6951840106203,6.82779785360184,87.8437099944105,6.19998415339513,12.9652226967663,91.8645181512294,0.472567459004773,2.91893043570896,6.64291056266772,45.450602827652,11.7788807365847,1.48339017304535,59.8944819235426,8.13072433048072
