date,Philippines-,France-,Oman-,Egypt-,Bolivia-,Peru-,South Africa-,US-California-Los Angeles,Colombia-,Brazil-,Ukraine-,India-,Bangladesh-,Mexico-,Sweden-
2020-03-09,0.374866316056406,1.94262204360786,0.213874006822581,0.599693364336349,0,0.0144738746562455,0.0265978668510785,0.172290021536253,0.0128647974116028,0.0144539138527881,0.0286689028410883,0.0677470538945642,0.0204827791034688,0.00853005779114153,5.34839146552812
2020-03-16,2.69021709169892,10.3504734425629,0.128324404093548,1.07492206815006,0.270632665362709,0.163348013977628,0.523091381404545,0.717875089734386,0.681834262814946,0.109975431488605,0.17201341704653,0.135494107789128,0.0341379651724479,0.319877167167808,19.6260716868092
2020-03-23,7.05630712576765,25.2330955625017,0.941045630019355,2.44403333389908,0.39364751325485,0.638918181254265,3.0144249097889,4.23067719550132,2.86884982278742,1.08341510792203,1.89214758751183,0.677470538945642,0.17068982586224,1.21553323523767,21.646065030013
2020-03-30,23.9032403885379,47.1228966059454,2.41677627709516,3.28134105014229,1.72220787048997,1.14757149060232,8.19214299013219,18.5498923187365,6.70255945144504,1.66848440344141,13.6177288495169,1.34067854022927,0.109241488551833,3.10067600707995,45.4957591617028
2020-04-06,46.6157289496025,56.9428701191144,3.25088490370323,7.53576944618884,2.11585538374482,3.33105886731592,3.19174402212943,37.1955013161043,10.0474067784618,4.76476412312347,22.1037240904791,6.28799629174021,0.505241884552229,5.73646386454268,72.9493050534265
2020-04-13,28.0488208249264,95.2380952380952,8.4694106701742,9.82139321215001,3.61663652802893,14.9349709488659,5.19544999157734,29.289303661163,16.3768871049703,7.08178935682911,51.1166537656604,10.1174876539908,4.64276326345292,10.9824494060947,85.8956260257779
2020-04-20,33.6718155657725,57.0382837754802,14.6075946659823,12.933009725216,5.75709488135218,13.5248020180717,9.11420237430291,42.0770519262982,14.4728970880531,10.880026544927,74.7684986095582,14.4158599418802,14.6451870589802,16.0279785895549,87.8926648991725
2020-04-27,29.0631649742555,19.8479487972154,13.6665490359629,16.395390281573,11.0713363102927,25.5856749994831,13.2368717362201,63.1825795644891,20.8409718067965,16.780993983087,94.5787104727502,19.4541013709864,20.2438133472616,28.8188002473717,95.2380952380952
2020-05-04,37.6630392837848,6.2915765007614,12.5757916011678,22.9807023201344,16.4101807088116,38.6100944937245,21.5176742825225,55.5156736061259,30.5667586499682,25.8750195206391,95.2380952380952,30.2829330908702,28.8807185358909,39.9889109248715,87.112212925662
2020-05-11,35.3035865886063,14.4895178557117,20.0186070385936,33.1868044829908,28.2934150151923,44.3520873394951,30.4279596776339,57.822445561139,46.827862578234,38.3179540547784,95.0947507238898,43.3777254818064,37.8794861553482,48.7151600452093,90.6472012762685
2020-05-18,35.987166341415,3.95966673918105,38.6256456321581,34.1485768597566,35.2314524363091,53.9896201641751,51.2540894220284,59.2773390763341,60.2329814811241,53.9030437743065,85.08930363235,52.7000766611399,55.8428834290903,65.2805322756062,85.0922195824582
2020-05-25,35.3035865886063,4.98440940854983,51.1372750312791,58.871784427208,58.9733180794922,60.0583090379009,63.675293241482,72.428810720268,73.1492380823733,75.1163618619029,75.3705455692211,79.5528694442959,79.9852523990455,83.048642654554,79.560192358457
2020-06-01,95.2380952380952,11.0412683146513,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.0947507238898,95.2380952380952,95.2380952380952,95.2380952380952,91.1521996120695
