date,Morocco-,US-California-Kern,Spain-,Romania-,Japan-,Brazil-,Venezuela-,Costa Rica-,Ghana-,France-,Poland-,Ethiopia-,Kenya-,Argentina-,Germany-
2020-02-04,0,0,0.00169952702162988,0,0.252710318162291,0,0,0,0,0.00372824800305716,0,0,0,0,0.0196255927542312
2020-02-11,0,0,0.00169952702162988,0,0.0842367727207635,0,0,0,0,0.00932062000764291,0,0,0,0,0.00981279637711558
2020-02-18,0,0,0,0,0.87606243629594,0,0,0,0,0.00186412400152858,0,0,0,0,0
2020-02-25,0,0,0.00679810808651952,0,1.58365132715035,0,0,0,0,0.00372824800305716,0,0,0,0,0.00245319909427889
2020-03-03,0.0261284211901496,0,0.270224796439151,0.0360750360750361,2.10591931801909,0.000588730780331741,0,0,0,0.354183560290431,0,0,0,0.00255761998115034,0.439122637875922
2020-03-10,0.0522568423802992,0,2.60027634309372,0.264550264550265,4.83519075417183,0.00853659631481024,0,0.189089533894299,0,2.94531592241516,0.662002557737155,0,0,0.0409219196984055,3.09348405788569
2020-03-17,0.914494741655235,0.0134403182667366,17.0853451484452,1.91197691197691,5.18898519959903,0.0853659631481024,0.827721133225479,0.672318342735285,0.123069349578487,10.9386796409697,6.49966147596479,0.115356220007383,0.0647437765044835,0.130438619038667,19.1349529353754
2020-03-24,3.44895159709975,0.174724137467575,47.8195918075999,7.33525733525734,5.45854287230548,0.566947741459466,1.2792053877121,2.85735295662496,0.808741440087203,27.3131448703968,19.9503498081697,0.161498708010336,0.474787694366212,0.815880773986959,58.2119613081439
2020-03-31,11.6794042719969,1.16930768920608,95.2380952380952,17.4482924482924,17.4875540168305,1.02144790387557,1.2792053877121,3.5716911957812,1.89878425063952,55.5956342215884,42.4283457458813,0.322997416020672,0.733762800384146,1.70593252742728,95.2380952380952
2020-04-07,14.8148148148148,2.23109283227827,78.2105340083855,26.1183261183261,37.5696006334605,2.44823695000954,0.752473757477708,2.85735295662496,2.21524829241277,48.5399248758027,76.3409313172346,0.59985234403839,2.43868224833555,1.4680738691803,87.9594535253698
2020-04-14,18.3944085178653,3.4541617945513,52.0038273348527,29.6055796055796,63.885168431427,3.30513460078239,0.601979005982166,2.83634300841448,6.1358861432703,95.2380952380952,70.8342736778756,0.692137320044297,0.949575388732425,1.65989536776657,58.1310057380327
2020-04-21,34.5156443921876,1.97572678521027,53.7679363833045,28.4151034151034,56.6745006865297,5.24470815658531,2.40791602392867,1.07150735873436,7.13802227555227,51.5691263782867,79.8615812833822,0.73827980804725,1.72650070678623,1.92844546578736,41.5375670643302
2020-04-28,27.251943301326,2.60742174374689,11.2083807076491,28.5473785473785,37.3842797334748,8.87688270584199,1.10362817763397,0.756358135577196,11.0586601264098,19.9163008323314,71.0750018806891,0.276854928017719,1.68333818911657,2.80315149934077,28.508626674615
2020-05-05,25.2661832908747,2.44613792454605,14.5411531970653,26.7075517075517,25.1699476889641,12.428106772803,0.802638674642888,1.05049741052388,18.425239765465,2.47928492203301,66.5914391032874,0.438353636028055,3.47458267240728,2.28395464316725,17.4054475739088
2020-05-12,31.3279770069894,3.81705038775318,14.7875846152016,23.3405483405483,10.0073285992267,18.4740775214199,1.5551124321206,1.02948746231341,42.3358562549997,13.5559097391158,74.9266531257053,2.67626430417128,3.88462659026901,3.94640763091498,15.1215192171351
2020-05-19,15.8076948200405,3.56168434068519,6.81000477567093,16.991341991342,5.71125319046777,27.5735004622273,8.17688149792443,1.63877596041726,17.0363142487935,4.14021940739498,70.6236365004138,2.39940937615356,5.3521521910373,5.74441447766367,11.3018882273429
2020-05-26,14.4751453393429,3.95145357042055,7.17540308532135,14.8869648869649,3.62218122699283,35.1286825662245,11.5880958651567,1.55473616757535,17.9505437028051,2.7197569182302,84.4354171368389,7.75193798449612,8.30878465140872,11.3021226967034,8.39484730062238
2020-06-02,7.55111372395323,6.66639786030133,6.24236275044655,13.0832130832131,5.64386377229116,48.3233168150195,15.2501348182149,3.13048228336117,20.7459760718022,9.74004790798684,69.8412698412698,14.8348098929494,16.0780378319467,13.0208433240364,6.57212037357316
2020-06-09,14.9193284995754,6.63951722376786,3.45683796199518,14.8148148148148,4.61617514509784,54.1985556373401,20.3920388276459,5.67268601682897,33.4748630853486,5.2437808162999,95.2380952380952,22.8866740494647,19.3368079160057,16.4761879185705,6.44455402067066
2020-06-16,12.9074400679339,7.82226523124068,4.01428282508978,20.03367003367,6.28406324496896,54.0708010580081,12.9927135457818,8.84518819661109,35.0220206229067,4.28375695551268,79.2898518017001,29.8541897379107,18.797276445135,24.0365125828509,4.28328561861095
2020-06-23,36.9194591416814,8.02387000524172,4.11965350043083,25.1322751322751,6.65470504494032,65.5601766015722,26.0105095501461,12.0176903763932,41.7556721784154,4.15513239940721,70.1722711201384,28.1007751937984,23.566734647632,33.361595034125,10.3721257706112
2020-06-30,57.1951139852374,8.14483286964235,4.28110856748567,29.6416546416546,12.3996529444964,75.3972792101352,41.260644368361,22.9218534976311,55.785578030363,3.58098220693641,56.1498533062514,23.0251015134736,30.5158999924466,44.315881413392,7.20749893899139
2020-07-07,54.1903455483702,11.9350026208621,4.85894775483983,31.8662818662819,24.2601905435799,78.4625060179324,46.6784554222005,42.5871650226382,74.3163058097524,5.06296078815163,60.7537801850598,0,40.6590916448156,48.3287871638168,7.17560735076577
2020-07-14,38.9313475733229,16.8675994247544,7.62917680009653,47.6791726791727,40.1303985241717,76.0154465294836,58.1160565358616,62.9458048385911,53.0956336752903,4.51118008369917,61.5361468442037,48.9802510151347,54.8379786992975,60.0631476373346,5.1836096862113
2020-07-21,42.9812528577961,55.1053048936199,16.2729712321061,66.7147667147667,67.8274493947588,68.5370937923196,69.3279155222795,69.9421175926801,70.3429239519326,7.80508719440017,69.9616339426766,71.5900701365818,72.8799110852136,74.7029644094392,7.99988224644347
2020-07-28,95.2380952380952,95.2380952380952,24.5003815438164,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,10.5248441126304,93.9441811479726,95.2380952380952,95.2380952380952,95.2380952380952,9.78826438617279
