date,Argentina-,Chile-,Egypt-,Afghanistan-,Pakistan-,India-,Bangladesh-,Colombia-,US-California-Los Angeles,Brazil-,Mexico-,Indonesia-,South Africa-,United Arab Emirates-,Qatar-
2020-03-10,0.344831302061445,0.0402669700111741,1.02969867765012,0.0911805603045431,0.0762514773723741,0.109597519227918,0.0245670065102567,0.0470854129390715,0.219362808767585,0.0231437421914809,0.00942298359929705,0.509949107079114,0.0943752359380898,0.743182878331475,0.13956103948346
2020-03-17,1.09914977532085,0.630849196841727,2.4748898041766,0.387517381294308,1.52502954744748,0.184811503011783,0.057323015190599,0.973098534074144,1.43163096248319,0.231437421914809,0.405188294769773,2.95770482105886,0.741519710942134,0.379497639999051,3.40693125797858
2020-03-24,6.87507408485005,2.41937378150471,3.72136715080569,1.18534728395906,5.10191703146067,0.846694560309796,0.237481062932482,4.91257808330979,5.98052289166364,1.53706370554456,1.46998544149034,10.4845536415466,6.63323086879146,2.37186024999407,0.714224143238883
2020-03-31,14.3751549046865,6.09373479502434,5.56398583712696,2.27951400761358,6.69626610379212,1.85026400108308,0.0982680260410269,8.28703267727658,27.1201704102662,2.76926846222203,3.8163083577153,17.1750859264245,10.7722590735048,6.57795909331689,2.0934155922519
2020-04-07,12.3708229614543,7.979571223881,13.36801792037,5.67598987895781,14.5363043681699,8.41107235800137,0.92535724521967,13.7175503029162,45.015557441306,6.63746564850162,7.39704212544818,24.6815367826291,5.33894191878337,26.802020824933,10.4752874341703
2020-04-14,13.9872196898673,9.39898191677488,16.2584001734229,6.63338576215551,12.4913783840926,13.2720446814043,6.94427384023257,18.8184700379822,36.2179542686271,8.96061852848097,12.3158395642812,42.8561229589287,8.97912959068112,40.7011218898982,11.2551873606955
2020-04-21,16.2501751096456,9.78151813188104,20.5939735530024,8.61656294877932,25.8423188767464,18.4661075044215,19.4079351431028,18.3633110462379,58.8007781607006,14.2190363664006,19.3265393621582,46.8337259941458,14.1562853907135,44.6225975032218,25.4904133880084
2020-04-28,23.620944191209,11.8552670874565,28.0367078546138,16.7772230960359,34.9855642089429,24.163029533308,25.2221266838636,28.2512477634429,67.3790185246119,24.0662996388379,34.1630270392514,48.4655631367989,20.6412123173165,57.3199560415234,44.232640043346
2020-05-05,19.2458970463044,25.6735489629577,39.0020955271335,31.8220155462855,51.5529306562133,38.8447991679184,36.5802726937723,41.8118466898955,78.9590657453429,33.694096390494,43.6896634581407,52.2187885649012,34.7300868252171,60.2768751531826,42.8616580672438
2020-05-12,33.2546686925506,32.565911996537,52.2436592239324,39.6407485924001,85.1729002249419,53.4921852670849,46.9311714367604,57.4285086480208,61.9411299493734,50.0854522825915,57.9466376438772,54.6257483503146,50.9356630534433,70.6656230481567,65.7332495967096
2020-05-19,48.4056940268753,59.9239625382956,61.2580388756413,61.3189268048052,66.7547024632693,69.1603325747466,69.2871473610941,73.1864268449634,73.8098124447985,74.755085338559,75.4875216139686,76.4311721690175,78.8707328911179,85.4185938031198,85.8464582281495
2020-05-26,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
